Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 14:45:34	207	391	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		6.34832	96.0041	5.50152	0	866.611	0.458334	5445.07	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 14:45:14	200	392	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.9833	85.5172	6.6739	0	668.507	0.583044	4200.35	1	0.0088623	13.6568	30.2411	0	0	
2017-05-22 14:45:03	196	393	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98981	64.0047	8.07095	0	807.918	0.138196	5076.3	1	0.0088623	13.7809	30.2411	0	0	
2017-05-22 14:45:06	197	394	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98865	66.7473	7.48592	0	749.443	0.286979	4708.89	1	0.0088623	13.5505	30.3711	0	0	
2017-05-22 14:45:29	205	395	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.93105	96.6099	5.30456	0	894.371	0.419749	5619.5	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 14:45:23	203	396	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99252	63.4189	9.20308	0	920.998	0.387995	5786.8	1	0.0088623	13.6568	29.9813	0	0	
2017-05-22 14:45:37	208	397	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98846	75.0012	10.4085	0	1042.05	0.129349	6547.41	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 14:45:20	202	398	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.99089	69.151	7.87723	0	788.441	0.0707685	4953.92	1	0.0088623	13.71	30.1112	0	0	
2017-05-22 14:45:31	206	399	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		6.34739	96.8666	6.55615	0	1032.89	0.714608	6489.84	1	0.0088623	13.6657	29.9813	0	0	
2017-05-22 14:45:12	199	400	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98369	89.4976	6.84953	0	686.072	0.133274	4310.72	1	0.0088623	13.6745	30.2411	0	0	
2017-05-22 14:45:43	210	401	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98897	70.8698	9.48956	0	950.004	0.185913	5969.05	1	0.0088623	13.6568	29.5914	0	0	
2017-05-22 14:45:26	204	402	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98877	74.843	8.5205	0	853.007	0.0934031	5359.6	1	0.0088623	13.6923	29.9813	0	0	
2017-05-22 14:45:40	209	403	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98799	76.6271	9.88022	0	989.21	0.182653	6215.39	1	0.0088623	13.6568	29.7214	0	0	
2017-05-22 14:45:09	198	404	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99077	60.3708	7.92065	0	792.796	0.175321	4981.28	1	0.0088623	13.6923	30.3711	0	0	
2017-05-22 14:45:17	201	405	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98411	82.4813	7.12866	0	714	0.264163	4486.2	1	0.0088623	13.7011	30.2411	0	0	
