Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 15:25:34	237	451	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		6.24314	96.227	5.511	0	882.728	0.478754	5546.35	1	0.0088623	13.6745	29.7214	0	0	
2017-05-22 15:25:14	230	452	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98392	87.4149	6.81412	0	682.509	0.544735	4288.33	1	0.0088623	13.6568	30.1112	0	0	
2017-05-22 15:25:03	226	453	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99049	65.324	8.24748	0	825.533	0.130421	5186.98	1	0.0088623	13.772	30.2411	0	0	
2017-05-22 15:25:06	227	454	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98929	67.9971	7.63177	0	763.996	0.261719	4800.33	1	0.0088623	13.5327	30.2411	0	0	
2017-05-22 15:25:28	235	455	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.79291	96.5028	5.19358	0	896.541	0.217586	5633.13	1	0.0088623	13.6479	29.7214	0	0	
2017-05-22 15:25:23	233	456	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99073	64.9273	9.35584	0	936.452	0.438313	5883.9	1	0.0088623	13.6745	29.9813	0	0	
2017-05-22 15:25:36	238	457	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98459	76.4424	10.5629	0	1057.92	0.167137	6647.12	1	0.0088623	13.6657	29.7214	0	0	
2017-05-22 15:25:20	232	458	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98963	70.5253	8.03521	0	804.355	0.0878207	5053.91	1	0.0088623	13.6391	29.9813	0	0	
2017-05-22 15:25:31	236	459	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		6.17191	96.1548	6.89348	0	1116.91	0.434103	7017.76	1	0.0088623	13.6745	29.7214	0	0	
2017-05-22 15:25:12	229	460	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.97965	91.547	7.00786	0	702.215	0.163061	4412.15	1	0.0088623	13.6036	30.1112	0	0	
2017-05-22 15:25:42	240	461	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98938	72.202	9.62435	0	963.458	0.197445	6053.59	1	0.0088623	13.6036	29.5914	0	0	
2017-05-22 15:25:25	234	462	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98556	75.4129	8.6802	0	869.275	0.138534	5461.82	1	0.0088623	13.6923	29.8513	0	0	
2017-05-22 15:25:39	239	463	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98517	78.0763	10.014	0	1002.89	0.211943	6301.32	1	0.0088623	13.6923	29.5914	0	0	
2017-05-22 15:25:09	228	464	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98923	61.3092	8.07977	0	808.848	0.174428	5082.14	1	0.0088623	13.6745	29.9813	0	0	
2017-05-22 15:25:17	231	465	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98234	84.4575	7.31976	0	733.271	0.068697	4607.28	1	0.0088623	13.6923	29.9813	0	0	
