Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 22:45:33	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.44098	95.5391	5.33894	0	981.246	0.159896	6165.35	1	0.0088623	13.6568	29.7214	0	0	
2017-05-22 22:45:03	31	63	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98387	75.5303	9.17361	0	918.843	0.14305	5773.26	1	0.0088623	13.772	30.2411	0	0	
2017-05-22 22:45:06	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98366	78.9765	8.46578	0	847.963	0.288059	5327.91	1	0.0088623	13.5239	30.2411	0	0	
2017-05-22 22:45:28	40	65	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.98612	95.7426	5.00501	0	1003.79	0.138486	6306.99	1	0.0088623	13.6036	29.9813	0	0	
2017-05-22 22:45:23	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98374	76.6228	10.583	0	1060.02	0.60738	6660.32	1	0.0088623	13.5859	29.9813	0	0	
2017-05-22 22:45:36	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98184	86.4464	11.4952	0	1151.62	0.181129	7235.81	1	0.0088623	13.6923	29.7214	0	0	
2017-05-22 22:45:20	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98497	81.9997	8.77036	0	878.356	0.0538862	5518.87	1	0.0088623	13.8341	30.1112	0	0	
2017-05-22 22:45:30	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.38609	95.5917	6.1733	0	1146.15	0.811797	7201.5	1	0.0088623	13.6745	29.8513	0	0	
2017-05-22 22:45:41	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98401	81.4144	10.5592	0	1057.61	0.224651	6645.18	1	0.0088623	13.6745	29.7214	0	0	
2017-05-22 22:45:25	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98293	85.6778	9.6617	0	967.822	0.243782	6081.01	1	0.0088623	13.6923	29.9813	0	0	
2017-05-22 22:45:38	44	73	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98497	88.4849	10.9847	0	1100.12	0.254427	6912.26	1	0.0088623	13.6568	29.7214	0	0	
2017-05-22 22:45:09	33	74	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98859	70.9988	9.03197	0	904.229	0.22268	5681.44	1	0.0088623	13.6657	30.2411	0	0	
