Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 13:25:32	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		6.73022	96.5919	5.54566	0	823.994	0.879028	5177.3	1	0.0088623	13.6391	30.1112	0	0	
2017-05-22 13:25:14	140	272	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.9829	80.77	6.34849	0	635.937	0.568392	3995.71	1	0.0088623	13.6745	30.3711	0	0	
2017-05-22 13:25:03	136	273	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99151	61.1555	7.70101	0	770.756	0.125601	4842.8	1	0.0088623	13.772	30.501	0	0	
2017-05-22 13:25:06	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98941	63.9214	7.12658	0	713.414	0.240737	4482.51	1	0.0088623	13.5239	30.501	0	0	
2017-05-22 13:25:27	145	275	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.28297	96.6573	5.35189	0	851.809	0.532847	5352.08	1	0.0088623	13.6745	30.1112	0	0	
2017-05-22 13:25:22	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99244	60.5854	8.67004	0	867.66	0.495804	5451.67	1	0.0088623	13.6391	30.1112	0	0	
2017-05-22 13:25:35	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98832	71.6794	9.9215	0	993.31	0.105354	6241.15	1	0.0088623	13.6923	29.9813	0	0	
2017-05-22 13:25:19	142	278	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.99142	66.6203	7.57487	0	758.137	0.0495663	4763.52	1	0.0088623	13.6923	30.2411	0	0	
2017-05-22 13:25:30	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		6.63858	96.4873	6.41509	0	966.335	0.608491	6071.66	1	0.0088623	13.6657	30.1112	0	0	
2017-05-22 13:25:11	139	280	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98327	84.5973	6.44942	0	646.022	0.0988655	4059.08	1	0.0088623	13.6036	30.501	0	0	
2017-05-22 13:25:41	150	281	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99007	67.7784	9.0413	0	905.029	0.14177	5686.47	1	0.0088623	13.6745	29.8513	0	0	
2017-05-22 13:25:24	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98778	72.4105	8.10064	0	811.055	0.0789734	5096.01	1	0.0088623	13.6923	30.2411	0	0	
2017-05-22 13:25:38	149	283	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98849	73.2818	9.41195	0	942.28	0.0552416	5920.52	1	0.0088623	13.6036	29.9813	0	0	
2017-05-22 13:25:08	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99228	58.6336	7.50285	0	750.865	0.153454	4717.83	1	0.0088623	13.6745	30.3711	0	0	
2017-05-22 13:25:16	141	285	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.9855	77.8205	6.72883	0	673.86	0.221609	4233.99	1	0.0088623	13.6391	30.2411	0	0	
