Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 12:25:32	102	181	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.08466	96.4972	5.56053	0	784.869	0.813762	4931.48	1	0.0088623	13.6745	29.7214	0	0	
2017-05-22 12:25:14	95	182	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98566	76.5826	6.09878	0	610.754	0.604706	3837.48	1	0.0088623	13.6479	29.9813	0	0	
2017-05-22 12:25:03	91	183	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99127	58.5465	7.346	0	735.242	0.12273	4619.66	1	0.0088623	13.7897	30.2411	0	0	
2017-05-22 12:25:06	92	184	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99073	61.8924	6.79504	0	680.135	0.224486	4273.41	1	0.0088623	13.5859	30.2411	0	0	
2017-05-22 12:25:27	100	185	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.631	96.6404	5.42597	0	818.274	0.77946	5141.37	1	0.0088623	13.6568	29.9813	0	0	
2017-05-22 12:25:21	98	186	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.99265	58.1931	8.27233	0	827.841	0.463493	5201.48	1	0.0088623	13.6657	29.9813	0	0	
2017-05-22 12:25:35	103	187	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98933	68.6161	9.5952	0	960.545	0.104392	6035.28	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 12:25:19	97	188	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.9904	65.6318	6.80344	0	680.998	0.0267809	4278.84	1	0.0088623	13.7011	29.9813	0	0	
2017-05-22 12:25:29	101	189	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.02664	95.4413	8.14473	0	1159.12	5.93421	7282.97	1	0.0088623	13.7011	29.8513	0	0	
2017-05-22 12:25:11	94	190	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98563	79.8371	6.02103	0	602.969	0.296847	3788.57	1	0.0088623	13.6923	30.2411	0	0	
2017-05-22 12:25:40	105	191	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98989	64.7161	8.66793	0	867.67	0.14994	5451.73	1	0.0088623	13.6568	29.5914	0	0	
2017-05-22 12:25:24	99	192	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.99049	70.4851	7.72149	0	772.884	0.137531	4856.17	1	0.0088623	13.71	29.9813	0	0	
2017-05-22 12:25:38	104	193	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9891	70.1317	9.06114	0	907.102	0.186405	5699.49	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 12:25:08	93	194	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99386	57.1985	7.11565	0	712.002	0.166961	4473.64	1	0.0088623	13.6391	30.2411	0	0	
2017-05-22 12:25:16	96	195	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.99106	72.7147	6.28651	0	629.213	0.193412	3953.46	1	0.0088623	13.71	30.1112	0	0	
