Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 12:05:32	87	151	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		7.24103	96.8176	5.58415	0	771.183	0.933438	4845.48	1	0.0088623	13.6745	30.2411	0	0	
2017-05-22 12:05:14	80	152	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98599	75.24	5.98595	0	599.434	0.626426	3766.36	1	0.0088623	13.6923	30.501	0	0	
2017-05-22 12:05:03	76	153	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99449	57.4938	7.20449	0	720.846	0.1415	4529.21	1	0.0088623	13.7986	30.3711	0	0	
2017-05-22 12:05:06	77	154	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.99159	60.9849	6.6791	0	668.472	0.215854	4200.13	1	0.0088623	13.5327	30.501	0	0	
2017-05-22 12:05:27	85	155	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		6.77305	96.9562	5.43767	0	802.839	0.831246	5044.39	1	0.0088623	13.6923	30.1112	0	0	
2017-05-22 12:05:21	83	156	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9924	57.3737	8.08285	0	808.9	0.388754	5082.47	1	0.0088623	13.6745	30.3711	0	0	
2017-05-22 12:05:35	88	157	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9895	67.5115	9.42632	0	943.623	0.141521	5928.96	1	0.0088623	13.71	29.9813	0	0	
2017-05-22 12:05:19	82	158	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98778	64.8639	7.12503	0	713.374	0.0796698	4482.26	1	0.0088623	13.71	30.501	0	0	
2017-05-22 12:05:29	86	159	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		7.11352	96.66	6.78659	0	954.041	0.928813	5994.42	1	0.0088623	13.7011	30.2411	0	0	
2017-05-22 12:05:11	79	160	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.98711	78.4042	5.92793	0	593.559	0.182253	3729.44	1	0.0088623	13.6657	30.501	0	0	
2017-05-22 12:05:40	90	161	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99106	63.6268	8.52192	0	852.955	0.162416	5359.27	1	0.0088623	13.7011	29.9813	0	0	
2017-05-22 12:05:24	84	162	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98892	69.9756	7.58589	0	759.43	0.111114	4771.64	1	0.0088623	13.71	30.3711	0	0	
2017-05-22 12:05:37	89	163	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.99029	69.0472	8.90222	0	891.087	0.153411	5598.87	1	0.0088623	13.6568	30.1112	0	0	
2017-05-22 12:05:08	78	164	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.99307	56.5183	6.98068	0	698.552	0.16841	4389.13	1	0.0088623	13.6745	30.631	0	0	
2017-05-22 12:05:16	81	165	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98778	71.3354	6.16571	0	617.326	0.217666	3878.77	1	0.0088623	13.6391	30.501	0	0	
