Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-23 02:45:33	222	421	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.32482	95.6848	5.2992	0	995.189	0.13408	6252.96	1	0.0088623	13.71	29.7214	0	0	
2017-05-23 02:45:04	211	423	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98599	79.344	9.32036	0	933.343	0.140102	5864.37	1	0.0088623	13.7897	30.1112	0	0	
2017-05-23 02:45:07	212	424	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98443	83.4316	8.59678	0	861.019	0.32028	5409.94	1	0.0088623	13.5327	30.2411	0	0	
2017-05-23 02:45:28	220	425	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.85169	95.3775	4.98449	0	1027.37	0.111841	6455.17	1	0.0088623	13.6923	29.8513	0	0	
2017-05-23 02:45:23	218	426	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98275	80.9182	10.9317	0	1095.06	0.582929	6880.45	1	0.0088623	13.6036	29.9813	0	0	
2017-05-23 02:45:36	223	427	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98296	89.3679	11.6584	0	1167.83	0.143926	7337.69	1	0.0088623	13.71	29.5914	0	0	
2017-05-23 02:45:21	217	428	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98471	86.7459	8.85437	0	886.793	0.0263676	5571.88	1	0.0088623	13.8518	29.9813	0	0	
2017-05-23 02:45:31	221	429	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.23028	95.4826	6.17288	0	1180.22	1.6293	7415.53	1	0.0088623	13.6745	29.7214	0	0	
2017-05-23 02:45:42	225	431	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98275	84.296	10.7247	0	1074.32	0.194028	6750.16	1	0.0088623	13.71	29.5914	0	0	
2017-05-23 02:45:26	219	432	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.91908	89.4849	9.75168	0	983.124	0.982415	6177.15	1	0.0088623	13.71	29.9813	0	0	
2017-05-23 02:45:39	224	433	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.90669	91.099	11.0735	0	1117.78	1.2233	7023.2	1	0.0088623	13.6923	29.7214	0	0	
2017-05-23 02:45:09	213	434	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98566	74.4795	9.21511	0	922.834	0.172475	5798.34	1	0.0088623	13.6745	30.2411	0	0	
