Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-05-22 15:45:34	252	481	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		6.17391	96.2443	5.50406	0	891.502	0.556154	5601.48	1	0.0088623	13.7011	29.7214	0	0	
2017-05-22 15:45:14	245	482	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.98423	88.4035	6.87968	0	689.054	0.518938	4329.46	1	0.0088623	13.6745	30.2411	0	0	
2017-05-22 15:45:03	241	483	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99131	66.0011	8.32456	0	833.179	0.127091	5235.02	1	0.0088623	13.7986	30.1112	0	0	
2017-05-22 15:45:06	242	484	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98941	68.6548	7.69809	0	770.625	0.259847	4841.98	1	0.0088623	13.5327	30.3711	0	0	
2017-05-22 15:45:28	250	485	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.72147	96.4293	5.19008	0	907.124	0.242647	5699.63	1	0.0088623	13.7011	30.1112	0	0	
2017-05-22 15:45:22	248	486	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98907	65.6584	9.4492	0	945.953	0.449117	5943.6	1	0.0088623	13.71	30.2411	0	0	
2017-05-22 15:45:37	253	487	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98673	77.1249	10.653	0	1066.71	0.163354	6702.36	1	0.0088623	13.6657	29.8513	0	0	
2017-05-22 15:45:20	247	488	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98765	71.1986	8.08992	0	809.993	0.100026	5089.33	1	0.0088623	13.6923	30.2411	0	0	
2017-05-22 15:45:31	251	489	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		6.08662	95.839	6.78067	0	1114.03	0.261235	6999.65	1	0.0088623	13.71	29.9813	0	0	
2017-05-22 15:45:11	244	490	14	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		0	0	0	0	0	0	0	0	0.0088623	13.6391	30.3711	0	0	
2017-05-22 15:45:42	255	491	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98706	72.8181	9.73206	0	974.467	0.155532	6122.76	1	0.0088623	13.71	29.7214	0	0	
2017-05-22 15:45:25	249	492	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98711	75.9443	8.77017	0	878.149	0.122454	5517.57	1	0.0088623	13.6568	30.1112	0	0	
2017-05-22 15:45:40	254	493	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98378	78.744	10.1168	0	1013.32	0.204734	6366.9	1	0.0088623	13.7011	29.8513	0	0	
2017-05-22 15:45:08	243	494	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98959	62.4615	8.17055	0	817.906	0.179612	5139.06	1	0.0088623	13.6923	30.3711	0	0	
2017-05-22 15:45:17	246	495	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.98473	85.236	7.40497	0	741.629	0.0235276	4659.79	1	0.0088623	13.71	30.2411	0	0	
