Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 16:25:44	312	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0415	278.903	2.45261	0	49.0115	3.36658	307.948	2	0.0088623	14.1708	29.3315	0	0	
2017-06-29 16:25:19	305	602	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0267	395.069	0.699458	0	13.9817	15.8112	87.8496	2	0.0088623	13.9138	29.8513	0	0	
2017-06-29 16:25:04	301	603	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		18.0453	455.764	2.26432	0	125.48	1.28037	788.411	2	0.0088623	13.8163	29.9813	0	0	
2017-06-29 16:25:08	302	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0591	213.41	2.18812	0	43.7108	0.90565	274.643	2	0.0088623	13.5505	29.9813	0	0	
2017-06-29 16:25:36	310	605	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		47.9858	485.42	67.6111	0	1408.98	2.47251	8852.9	2	0.0088623	13.5682	29.4615	0	0	
2017-06-29 16:25:29	308	606	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0598	217.13	101.2	0	2021.59	4.75377	12702	2	0.0088623	13.9227	29.7214	0	0	
2017-06-29 16:25:48	313	607	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.039	357.28	35.0591	0	700.635	0.51881	4402.22	2	0.0088623	13.5327	29.3315	0	0	
2017-06-29 16:25:26	307	608	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0599	204.524	1.54541	0	30.8713	2.79535	193.97	2	0.0088623	13.4973	29.7214	0	0	
2017-06-29 16:25:15	304	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0019	442.498	106.024	0	2120.4	4.24009	13322.9	2	0.0088623	13.6657	29.9813	0	0	
2017-06-29 16:25:32	309	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0589	216.736	6.17968E-5	0	0.00123448	0.580605	0.00775648	2	0.0088623	13.7277	29.4615	0	0	
2017-06-29 16:25:52	314	613	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		26.1619	600.98	23.8501	0	911.636	12.6449	5727.98	2	0.0088623	13.905	29.2016	0	0	
2017-06-29 16:25:11	303	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0429	330.48	94.9858	0	1898.09	0.807695	11926	2	0.0088623	13.3909	29.9813	0	0	
2017-06-29 16:25:22	306	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0413	288.9	182.945	0	3655.88	0.0176365	22970.6	2	0.0088623	13.8341	29.7214	0	0	
