Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 16:25:44	837	1651	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0236	380.807	137.015	0	2739.01	0.648627	17209.7	2	0.0088623	13.7809	29.4615	0	0	
2017-06-30 16:25:18	830	1652	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		46.214	539.422	0.0691507	0	1.49632	31.6114	9.40163	2	0.0088623	13.1782	29.9813	0	0	
2017-06-30 16:25:07	827	1654	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0627	147.318	3.14706	0	62.8623	5.04022	394.975	2	0.0088623	13.7809	30.1112	0	0	
2017-06-30 16:25:37	835	1655	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0776	60.6069	21.6312	0	431.954	3.07207	2714.05	2	0.0088623	13.9493	29.5914	0	0	
2017-06-30 16:25:30	833	1656	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0205	388.692	317.544	0	6348.28	1.95618	39887.4	2	0.0088623	13.9581	29.7214	0	0	
2017-06-30 16:25:48	838	1657	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		28.4471	528.809	27.0894	0	952.272	2.71115	5983.3	2	0.0088623	13.4264	29.4615	0	0	
2017-06-30 16:25:25	832	1658	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0174	381.8	3.33683	0	66.7134	5.23668	419.172	2	0.0088623	13.8695	29.8513	0	0	
2017-06-30 16:25:15	829	1660	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		41.5951	543.109	189.616	0	4558.61	3.00145	28642.6	2	0.0088623	13.4973	30.1112	0	0	
2017-06-30 16:25:55	840	1661	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97726	405.492	5.28685	0	529.89	1.49725	3329.4	2	0.0088623	13.71	29.3315	0	0	
2017-06-30 16:25:33	834	1662	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0322	364.402	2.30678	0	46.1059	0.149876	289.692	2	0.0088623	13.6391	29.7214	0	0	
2017-06-30 16:25:51	839	1663	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95676	470.851	6.03451	0	606.072	0.0357383	3808.06	2	0.0088623	13.8163	29.4615	0	0	
2017-06-30 16:25:10	828	1664	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9717	534.129	175.722	0	3516.42	2.07408	22094.3	2	0.0088623	13.515	30.1112	0	0	
2017-06-30 16:25:22	831	1665	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9948	457.063	378.652	0	7573.81	3.05142	47587.7	2	0.0088623	13.7454	29.9813	0	0	
