Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 07:45:42	448	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0314	354.528	129.572	0	2589.81	0.662585	16272.2	2	0.0088623	13.0364	29.4615	0	0	
2017-07-04 07:45:17	441	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9852	475.439	0.626936	0	12.5424	4.39775	78.8065	2	0.0088623	13.001	29.9813	0	0	
2017-07-04 07:45:06	438	874	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.07	91.2893	0.0846055	0	1.68974	14.5468	10.617	2	0.0088623	13.1782	29.9813	0	0	
2017-07-04 07:45:35	446	875	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0799	63.4751	19.4151	0	387.682	1.82113	2435.88	2	0.0088623	13.5327	29.4615	0	0	
2017-07-04 07:45:28	444	876	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0184	400.957	340.511	0	6807.72	3.1239	42774.2	2	0.0088623	13.0719	29.7214	0	0	
2017-07-04 07:45:45	449	877	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9909	526.759	2.49282	0	49.8655	0.990486	313.314	2	0.0088623	13.2669	29.3315	0	0	
2017-07-04 07:45:14	440	880	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0074	439.298	200.375	0	4006.9	3.90404	25176.1	2	0.0088623	13.1782	29.9813	0	0	
2017-07-04 07:45:32	445	882	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	384.411	6.64458E-5	0	0.00132847	0.510842	0.00834705	2	0.0088623	13.5682	29.5914	0	0	
2017-07-04 07:45:49	450	883	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.02113	531.53	0.107651	0	11.9332	2.225	74.9787	2	0.0088623	13.3466	29.3315	0	0	
2017-07-04 07:45:10	439	884	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0107	429.612	163.316	0	3265.63	4.0439	20518.5	2	0.0088623	13.32	29.9813	0	0	
2017-07-04 07:45:21	442	885	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9855	463.086	371.205	0	7426.25	5.14272	46660.5	2	0.0088623	13.32	29.7214	0	0	
