Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 17:05:44	342	661	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0487	288.399	2.85144	0	56.9733	2.98547	357.974	2	0.0088623	13.5239	29.5914	0	0	
2017-06-29 17:05:19	335	662	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0276	399.991	0.678253	0	13.5576	14.6929	85.1847	2	0.0088623	13.8341	29.9813	0	0	
2017-06-29 17:05:04	331	663	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		20.8891	552.991	24.1535	0	1156.27	1.36228	7265.09	2	0.0088623	13.8163	30.1112	0	0	
2017-06-29 17:05:08	332	664	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0573	218.092	2.29217	0	45.791	0.075526	287.713	2	0.0088623	13.6036	30.2411	0	0	
2017-06-29 17:05:36	340	665	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		46.5734	493.148	77.1274	0	1656.04	1.2441	10405.2	2	0.0088623	13.8872	29.7214	0	0	
2017-06-29 17:05:29	338	666	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0613	220.893	107.917	0	2155.69	0.832984	13544.6	2	0.0088623	13.8695	29.7214	0	0	
2017-06-29 17:05:48	343	667	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0449	356.45	34.5955	0	691.291	0.137135	4343.51	2	0.0088623	13.7986	29.4615	0	0	
2017-06-29 17:05:26	337	668	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.06	204.482	1.3965	0	27.8966	0.91918	175.28	2	0.0088623	13.9493	29.8513	0	0	
2017-06-29 17:05:15	334	670	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0018	451.755	107.149	0	2142.9	4.69188	13464.2	2	0.0088623	13.2846	30.1112	0	0	
2017-06-29 17:05:33	339	672	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0632	223.27	6.20893E-5	0	0.00124022	1.15055	0.00779252	2	0.0088623	13.9581	29.7214	0	0	
2017-06-29 17:05:12	333	674	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0437	338.898	95.9001	0	1916.33	1.64586	12040.6	2	0.0088623	13.6036	30.2411	0	0	
2017-06-29 17:05:22	336	675	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0415	295.75	185.562	0	3708.16	1.45699	23299	2	0.0088623	13.4796	29.7214	0	0	
