Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 15:25:43	267	511	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0415	281.88	5.30767	0	106.065	3.42705	666.428	2	0.0088623	14.0113	29.3315	0	0	
2017-06-29 15:25:19	260	512	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0317	378.982	0.71588	0	14.3085	2.39625	89.9031	2	0.0088623	13.9138	29.8513	0	0	
2017-06-29 15:25:04	256	513	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		10.0216	305.938	1.40049	0	139.747	5.68456	878.056	2	0.0088623	13.8163	29.9813	0	0	
2017-06-29 15:25:08	257	514	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0514	212.608	2.6051	0	52.0485	0.165628	327.031	2	0.0088623	13.4973	29.9813	0	0	
2017-06-29 15:25:36	265	515	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		49.3959	512.512	90.2025	0	1826.11	5.86975	11473.8	2	0.0088623	13.5682	29.5914	0	0	
2017-06-29 15:25:29	263	516	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0621	208.156	105.084	0	2099.07	4.28076	13188.8	2	0.0088623	13.5682	29.7214	0	0	
2017-06-29 15:25:46	268	517	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0415	340.778	33.642	0	672.282	0.0915433	4224.07	2	0.0088623	13.515	29.3315	0	0	
2017-06-29 15:25:25	262	518	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0555	202.7	1.90426	0	38.043	0.879022	239.031	2	0.0088623	13.8163	29.7214	0	0	
2017-06-29 15:25:15	259	520	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9998	428.14	95.802	0	1916.05	2.8494	12038.9	2	0.0088623	13.6036	29.9813	0	0	
2017-06-29 15:25:53	270	521	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0037	467.683	39.2187	0	784.315	0.235156	4928	2	0.0088623	13.4087	29.2016	0	0	
2017-06-29 15:25:32	264	522	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.058	208.591	6.14516E-5	0	0.00122761	3.36642	0.00771329	2	0.0088623	13.8606	29.5914	0	0	
2017-06-29 15:25:50	269	523	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0154	434.219	42.9668	0	859.07	0.248442	5397.69	2	0.0088623	13.8872	29.3315	0	0	
2017-06-29 15:25:11	258	524	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.039	326.393	87.1155	0	1740.95	2.54784	10938.7	2	0.0088623	13.7986	29.9813	0	0	
2017-06-29 15:25:22	261	525	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0468	284.838	166.909	0	3335.06	0.952214	20954.8	2	0.0088623	13.8429	29.7214	0	0	
