Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 10:45:39	582	1141	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0401	349.272	1.46689	0	29.3143	4.2401	184.187	2	0.0088623	13.8606	29.4615	0	0	
2017-06-30 10:45:16	575	1142	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9911	499.739	5.80895E-5	0	0.001162	0.00638239	0.00730104	2	0.0088623	13.6923	30.1112	0	0	
2017-06-30 10:45:06	572	1144	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0695	137.918	1.34386	0	26.8399	3.49932	168.64	2	0.0088623	13.71	30.1112	0	0	
2017-06-30 10:45:32	580	1145	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		30.5416	545.707	59.1503	0	1936.71	1.2043	12168.7	2	0.0088623	13.4618	29.7214	0	0	
2017-06-30 10:45:26	578	1146	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0463	276.889	191.009	0	3816.64	2.19056	23980.7	2	0.0088623	13.7632	29.8513	0	0	
2017-06-30 10:45:42	583	1147	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.6806	547.001	37.0634	0	746.034	2.86823	4687.47	2	0.0088623	13.7632	29.5914	0	0	
2017-06-30 10:45:22	577	1148	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.046	281.956	1.58432	0	31.6573	2.58763	198.909	2	0.0088623	13.6745	29.9813	0	0	
2017-06-30 10:45:35	581	1149	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		26.8064	532.115	46.2346	0	1724.76	1.07395	10837	2	0.0088623	13.9138	29.7214	0	0	
2017-06-30 10:45:13	574	1150	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.3474	545.907	178.926	0	3625.85	3.11918	22781.9	2	0.0088623	13.6036	30.2411	0	0	
2017-06-30 10:45:29	579	1152	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0481	276.014	6.01854E-5	0	0.00120255	0.204127	0.00755586	2	0.0088623	13.4618	29.7214	0	0	
2017-06-30 10:45:45	584	1153	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		19.72	534.548	2.96958	0	150.587	0.0578775	946.165	2	0.0088623	13.32	29.4615	0	0	
2017-06-30 10:45:09	573	1154	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0134	431.714	144.123	0	2881.69	1.11755	18106.2	2	0.0088623	13.2846	30.2411	0	0	
2017-06-30 10:45:19	576	1155	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0248	380.813	299.85	0	5994.03	2.41631	37661.6	2	0.0088623	13.7454	29.9813	0	0	
