Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 05:05:44	328	631	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0218	370.926	141.885	0	2836.46	1.81864	17822	2	0.0088623	13.3555	29.4615	0	0	
2017-07-04 05:05:18	321	632	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.992	480.6	1.41153	0	28.2351	4.38583	177.406	2	0.0088623	13.001	29.9813	0	0	
2017-07-04 05:05:04	317	633	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.91693	562.372	47.1705	0	7972.13	1.1622	50090.3	2	0.0088623	13.5505	30.1112	0	0	
2017-07-04 05:05:07	318	634	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0717	95.3112	0.0811512	0	1.6207	16.4249	10.1832	2	0.0088623	13.2137	29.9813	0	0	
2017-07-04 05:05:37	326	635	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0788	63.9489	20.6526	0	412.403	1.19439	2591.2	2	0.0088623	13.6036	29.5914	0	0	
2017-07-04 05:05:30	324	636	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0108	405.041	344.934	0	6897.19	3.02599	43336.3	2	0.0088623	13.6745	29.7214	0	0	
2017-07-04 05:05:48	329	637	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.8019	540.465	2.2053	0	44.2814	0.747783	278.228	2	0.0088623	13.3378	29.4615	0	0	
2017-07-04 05:05:14	320	640	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.006	443.72	191.746	0	3834.47	3.6534	24092.7	2	0.0088623	13.2491	29.9813	0	0	
2017-07-04 05:05:33	325	642	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0168	376.595	2.33484	0	46.681	0.322572	293.305	2	0.0088623	13.0985	29.7214	0	0	
2017-07-04 05:05:52	330	643	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.35398	518.777	0.0748574	0	8.00274	1.86298	50.2827	2	0.0088623	13.0364	29.3315	0	0	
2017-07-04 05:05:11	319	644	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.01	439.248	170.524	0	3409.8	2.41866	21424.4	2	0.0088623	13.1073	29.9813	0	0	
2017-07-04 05:05:22	322	645	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9853	468.428	382.014	0	7642.52	4.14519	48019.3	2	0.0088623	13.32	29.7214	0	0	
