Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 15:05:40	777	1531	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0369	360.23	122.624	0	2450.67	0.656844	15398	2	0.0088623	13.5682	29.7214	0	0	
2017-06-30 15:05:18	770	1532	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.5004	543.149	0.141728	0	2.9222	31.2494	18.3607	2	0.0088623	13.7366	30.2411	0	0	
2017-06-30 15:05:04	766	1533	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.35209	478.6	26.3312	0	3152.65	4.74836	19808.7	2	0.0088623	13.8163	30.3711	0	0	
2017-06-30 15:05:08	767	1534	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0684	137.58	3.11083	0	62.1316	4.04827	390.384	2	0.0088623	13.5505	30.3711	0	0	
2017-06-30 15:05:34	775	1535	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0819	56.5454	22.1129	0	441.536	1.04609	2774.25	2	0.0088623	13.9138	29.8513	0	0	
2017-06-30 15:05:28	773	1536	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0382	357.248	278.081	0	5557.38	2.38334	34918	2	0.0088623	13.3378	29.9813	0	0	
2017-06-30 15:05:44	778	1537	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		32.0967	533.071	29.2902	0	912.559	2.97499	5733.78	2	0.0088623	13.7986	29.7214	0	0	
2017-06-30 15:05:24	772	1538	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0332	361.504	3.98806	0	79.7083	5.48259	500.822	2	0.0088623	13.4796	29.9813	0	0	
2017-06-30 15:05:14	769	1540	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.2137	546.547	190.088	0	4299.31	3.27851	27013.3	2	0.0088623	13.1605	30.3711	0	0	
2017-06-30 15:05:52	780	1541	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97217	420.437	5.0784	0	509.257	0.113376	3199.76	2	0.0088623	13.7277	29.5914	0	0	
2017-06-30 15:05:31	774	1542	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0384	344.444	6.58492E-5	0	0.00131597	1.30573	0.0082685	2	0.0088623	13.2935	29.9813	0	0	
2017-06-30 15:05:48	779	1543	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9719	421.928	5.6967	0	571.275	1.19202	3589.43	2	0.0088623	13.8872	29.7214	0	0	
2017-06-30 15:05:11	768	1544	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9883	505.99	166.124	0	3323.25	1.06053	20880.6	2	0.0088623	13.5682	30.3711	0	0	
2017-06-30 15:05:21	771	1545	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0038	437.887	360.348	0	7206.41	2.98801	45279.2	2	0.0088623	13.7277	30.2411	0	0	
