Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 11:05:40	72	121	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0611	207.823	0.990295	0	19.7817	0.0621406	124.292	2	0.0088623	13.8075	30.7609	0	0	
2017-06-29 11:05:17	65	122	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0527	277.978	1.16323	0	23.2401	0.613077	146.022	2	0.0088623	13.6568	31.2807	0	0	
2017-06-29 11:05:04	61	123	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0604	235.636	1.91386	0	38.2311	0.231372	240.213	2	0.0088623	13.7454	31.2807	0	0	
2017-06-29 11:05:07	62	124	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0757	199.557	1.79076	0	35.7612	13.0441	224.694	2	0.0088623	13.4618	31.1508	0	0	
2017-06-29 11:05:34	70	125	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.041	366.568	69.3379	0	1385.62	3.20568	8706.12	2	0.0088623	13.5327	30.7609	0	0	
2017-06-29 11:05:27	68	126	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0661	215.191	25.6535	0	512.392	1.72968	3219.45	2	0.0088623	13.5327	31.0208	0	0	
2017-06-29 11:05:44	73	127	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0501	274.193	26.7396	0	534.257	0.0440427	3356.84	2	0.0088623	13.8163	30.7609	0	0	
2017-06-29 11:05:24	67	128	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0743	174.04	1.4638	0	29.2326	0.295073	183.674	2	0.0088623	13.5239	31.1508	0	0	
2017-06-29 11:05:37	71	129	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		50.0297	396.106	1.51664	0	30.3148	0.437077	190.473	2	0.0088623	13.4264	30.7609	0	0	
2017-06-29 11:05:14	64	130	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0428	336.637	44.6392	0	892.021	4.77631	5604.73	2	0.0088623	13.7011	31.2807	0	0	
2017-06-29 11:05:51	75	131	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0463	350.359	29.7677	0	594.804	0.00762772	3737.26	2	0.0088623	13.8075	30.631	0	0	
2017-06-29 11:05:31	69	132	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0694	202.881	34.4121	0	687.288	5.08906	4318.36	2	0.0088623	13.7809	30.8909	0	0	
2017-06-29 11:05:47	74	133	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0466	330.69	34.0954	0	681.274	0.160868	4280.57	2	0.0088623	13.4796	30.631	0	0	
2017-06-29 11:05:11	63	134	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.058	248.817	62.1646	0	1241.85	0.502553	7802.78	2	0.0088623	13.4441	31.2807	0	0	
2017-06-29 11:05:20	66	135	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0638	225.114	111.075	0	2218.68	0.428813	13940.3	2	0.0088623	13.6657	31.1508	0	0	
