Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 17:45:43	372	721	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0444	301.011	4.10924	0	82.1119	2.1287	515.925	2	0.0088623	13.4618	29.5914	0	0	
2017-06-29 17:45:18	365	722	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0204	408.06	1.15482	0	23.087	3.41802	145.06	2	0.0088623	13.3732	29.9813	0	0	
2017-06-29 17:45:04	361	723	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		10.0323	231.878	1.2078	0	120.391	0.301398	756.437	2	0.0088623	13.7986	30.1112	0	0	
2017-06-29 17:45:08	362	724	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.055	225.827	2.24512	0	44.8532	0.0946025	281.821	2	0.0088623	13.6391	30.1112	0	0	
2017-06-29 17:45:35	370	725	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		43.7221	495.4	76.0862	0	1740.23	1.63798	10934.2	2	0.0088623	13.5505	29.7214	0	0	
2017-06-29 17:45:28	368	726	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0593	230.23	107.428	0	2146.02	2.92946	13483.9	2	0.0088623	13.5682	29.7214	0	0	
2017-06-29 17:45:46	373	727	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0438	365.026	35.1525	0	702.436	0.0417458	4413.53	2	0.0088623	13.8163	29.4615	0	0	
2017-06-29 17:45:25	367	728	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.06	211.763	1.59078	0	31.7774	0.647763	199.663	2	0.0088623	13.4618	29.7214	0	0	
2017-06-29 17:45:15	364	730	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9979	465.712	104.24	0	2084.88	3.98753	13099.7	2	0.0088623	13.4618	29.9813	0	0	
2017-06-29 17:45:53	375	731	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		48.8477	538.935	40.6255	0	831.676	2.13007	5225.57	2	0.0088623	13.8163	29.3315	0	0	
2017-06-29 17:45:32	369	732	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0592	229.899	6.24756E-5	0	0.00124803	0.910601	0.00784163	2	0.0088623	13.8341	29.7214	0	0	
2017-06-29 17:45:11	363	734	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0431	346.13	99.984	0	1997.96	0.986461	12553.5	2	0.0088623	13.7188	30.1112	0	0	
2017-06-29 17:45:22	366	735	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0464	307.697	185.891	0	3714.38	2.45902	23338.1	2	0.0088623	13.8872	29.9813	0	0	
