Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 12:45:40	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0553	237.965	1.22058	0	24.3847	2.09759	153.214	2	0.0088623	13.4796	29.7214	0	0	
2017-06-29 12:45:17	140	272	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0456	330.565	16.68	0	333.297	0.856872	2094.17	2	0.0088623	13.32	30.2411	0	0	
2017-06-29 12:45:04	136	273	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0513	271.15	57.3924	0	1146.67	0.218314	7204.74	2	0.0088623	13.7986	30.1112	0	0	
2017-06-29 12:45:07	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0646	185.978	1.7023	0	34.002	0.436358	213.641	2	0.0088623	13.4796	30.3711	0	0	
2017-06-29 12:45:34	145	275	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0076	429.632	71.9389	0	1438.56	0.30946	9038.74	2	0.0088623	13.8872	29.9813	0	0	
2017-06-29 12:45:27	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0665	210.167	67.7217	0	1352.63	24.1522	8498.85	2	0.0088623	13.6036	29.9813	0	0	
2017-06-29 12:45:44	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0519	293.841	27.5748	0	550.925	0.106679	3461.56	2	0.0088623	13.5505	29.7214	0	0	
2017-06-29 12:45:24	142	278	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0714	182.497	1.46413	0	29.2408	0.340378	183.725	2	0.0088623	13.7366	30.1112	0	0	
2017-06-29 12:45:37	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		49.9873	475.105	2.23343	0	44.68	0.131806	280.733	2	0.0088623	13.4441	29.7214	0	0	
2017-06-29 12:45:14	139	280	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0296	393.627	45.8766	0	916.99	3.71284	5761.62	2	0.0088623	13.4796	30.2411	0	0	
2017-06-29 12:45:50	150	281	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0348	402.957	33.031	0	660.162	0.00882487	4147.92	2	0.0088623	13.6657	29.5914	0	0	
2017-06-29 12:45:30	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0711	184.287	5.94289E-5	0	0.00118689	1.00623	0.00745745	2	0.0088623	13.5505	29.9813	0	0	
2017-06-29 12:45:47	149	283	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0417	375.005	35.9011	0	717.422	0.267598	4507.7	2	0.0088623	13.8606	29.7214	0	0	
2017-06-29 12:45:10	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.052	283.24	74.6743	0	1491.94	0.483007	9374.11	2	0.0088623	13.6479	30.2411	0	0	
2017-06-29 12:45:20	141	285	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0593	249.403	132.423	0	2645.32	0.828755	16621	2	0.0088623	13.8518	30.2411	0	0	
