Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 12:25:42	657	1291	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0374	340.229	114.386	0	2286	0.249892	14363.4	2	0.0088623	13.6923	29.4615	0	0	
2017-06-30 12:25:18	650	1292	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9862	522.022	0.767628	0	15.3568	17.6046	96.4897	2	0.0088623	13.3909	29.9813	0	0	
2017-06-30 12:25:04	646	1293	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.24312	528.936	2.86961	0	310.459	7.78678	1950.67	2	0.0088623	13.8075	30.1112	0	0	
2017-06-30 12:25:07	647	1294	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0669	137.156	1.614	0	32.237	1.38004	202.551	2	0.0088623	13.5859	30.1112	0	0	
2017-06-30 12:25:35	655	1295	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0812	115.252	21.4694	0	428.691	4.57126	2693.54	2	0.0088623	13.8429	29.5914	0	0	
2017-06-30 12:25:28	653	1296	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0491	298.5	213.701	0	4269.83	1.16831	26828.1	2	0.0088623	13.4087	29.7214	0	0	
2017-06-30 12:25:46	658	1297	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		40.0302	531.002	32.2509	0	805.663	1.82914	5062.13	2	0.0088623	13.8518	29.4615	0	0	
2017-06-30 12:25:25	652	1298	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0466	310.638	2.63116	0	52.5741	8.66677	330.333	2	0.0088623	13.9315	29.8513	0	0	
2017-06-30 12:25:15	649	1300	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.2173	548.912	184.292	0	3822.11	2.1014	24015	2	0.0088623	13.5327	29.9813	0	0	
2017-06-30 12:25:53	660	1301	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		17.1323	595.027	16.5318	0	964.947	5.57567	6062.94	2	0.0088623	13.5682	29.3315	0	0	
2017-06-30 12:25:32	654	1302	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0536	300.922	6.42287E-5	0	0.0012832	1.76645	0.00806257	2	0.0088623	13.905	29.7214	0	0	
2017-06-30 12:25:50	659	1303	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		18.7922	572.039	21.3662	0	1136.97	0.856373	7143.82	2	0.0088623	13.6036	29.3315	0	0	
2017-06-30 12:25:11	648	1304	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0069	458.264	156.474	0	3129.05	0.577093	19660.4	2	0.0088623	13.4796	29.9813	0	0	
2017-06-30 12:25:21	651	1305	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0229	399.004	317.246	0	6342.01	2.70583	39848	2	0.0088623	13.3023	29.9813	0	0	
