Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 16:05:42	297	571	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0453	279.739	2.63466	0	52.6455	1.89344	330.781	2	0.0088623	13.453	29.5914	0	0	
2017-06-29 16:05:17	290	572	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0316	390.636	0.611621	0	12.2247	13.0418	76.8101	2	0.0088623	13.8872	29.9813	0	0	
2017-06-29 16:05:04	286	573	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		16.1526	433.463	2.09738	0	129.848	5.77065	815.856	2	0.0088623	13.8163	30.1112	0	0	
2017-06-29 16:05:07	287	574	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0565	215.978	2.21041	0	44.1582	0.00772403	277.454	2	0.0088623	13.5682	30.2411	0	0	
2017-06-29 16:05:35	295	575	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		48.0678	505.479	73.5414	0	1529.95	3.64619	9612.96	2	0.0088623	13.5682	29.7214	0	0	
2017-06-29 16:05:28	293	576	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0578	214.631	104.963	0	2096.83	5.71382	13174.8	2	0.0088623	13.9581	29.8513	0	0	
2017-06-29 16:05:45	298	577	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0405	350.284	34.5207	0	689.854	0.438493	4334.48	2	0.0088623	13.8606	29.4615	0	0	
2017-06-29 16:05:24	292	578	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.056	202.594	1.57887	0	31.5421	1.61435	198.185	2	0.0088623	13.5239	29.7214	0	0	
2017-06-29 16:05:14	289	580	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.006	436.912	106.843	0	2136.6	3.21767	13424.6	2	0.0088623	13.4087	29.7214	0	0	
2017-06-29 16:05:52	300	581	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		49.6302	496.132	38.6657	0	779.076	1.37892	4895.08	2	0.0088623	13.8518	29.3315	0	0	
2017-06-29 16:05:31	294	582	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0583	215.022	6.18973E-5	0	0.0012365	0.872102	0.00776919	2	0.0088623	13.6923	29.7214	0	0	
2017-06-29 16:05:49	299	583	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0113	445.999	43.861	0	877.022	0.407878	5510.49	2	0.0088623	13.9404	29.4615	0	0	
2017-06-29 16:05:10	288	584	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0415	333.762	91.8393	0	1835.26	0.821727	11531.3	2	0.0088623	13.6036	30.1112	0	0	
2017-06-29 16:05:20	291	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0432	286.792	179.933	0	3595.54	1.27761	22591.5	2	0.0088623	13.8872	29.9813	0	0	
