Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 07:05:44	418	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0223	366.008	139.897	0	2796.69	0.0187691	17572.1	2	0.0088623	13.4796	29.3315	0	0	
2017-07-04 07:05:17	411	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9012	494.616	1.05422	0	21.1261	3.63715	132.739	2	0.0088623	13.4087	29.9813	0	0	
2017-07-04 07:05:07	408	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0707	92.6669	0.0621625	0	1.24149	18.8359	7.80054	2	0.0088623	13.196	30.1112	0	0	
2017-07-04 07:05:36	416	815	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.079	65.6142	20.9825	0	418.988	0.63261	2632.58	2	0.0088623	13.1605	29.5914	0	0	
2017-07-04 07:05:29	414	816	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9995	413.547	354.136	0	7082.78	3.00172	44502.4	2	0.0088623	13.0719	29.7214	0	0	
2017-07-04 07:05:48	419	817	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.731	540.129	2.30711	0	46.3919	0.695072	291.489	2	0.0088623	13.0364	29.2016	0	0	
2017-07-04 07:05:14	410	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0064	443.233	192.97	0	3858.9	4.05783	24246.2	2	0.0088623	12.9833	29.7214	0	0	
2017-07-04 07:05:33	415	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.01	379.263	2.34866	0	46.9638	0.119246	295.082	2	0.0088623	13.4441	29.5914	0	0	
2017-07-04 07:05:51	420	823	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.46422	497.515	0.0503839	0	5.95258	9.39887	37.4012	2	0.0088623	13.5771	29.3315	0	0	
2017-07-04 07:05:10	409	824	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0134	436.73	169.991	0	3398.91	3.91509	21356	2	0.0088623	13.3732	29.9813	0	0	
2017-07-04 07:05:21	412	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		46.4336	440.029	357.626	0	7701.89	7.03814	48392.4	2	0.0088623	13.5682	29.7214	0	0	
