Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 19:45:42	462	901	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.035	320.737	4.66621	0	93.2589	3.94524	585.963	2	0.0088623	14.2063	29.4615	0	0	
2017-06-29 19:45:16	455	902	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0102	427.882	0.799076	0	15.9783	0.789615	100.394	2	0.0088623	13.3112	29.9813	0	0	
2017-06-29 19:45:06	452	904	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0502	239.315	24.4682	0	488.873	1.10542	3071.68	2	0.0088623	13.5593	29.9813	0	0	
2017-06-29 19:45:27	458	906	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0543	231.844	117.141	0	2340.27	6.91518	14704.4	2	0.0088623	13.8695	29.5914	0	0	
2017-06-29 19:45:46	463	907	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0354	370.664	35.1895	0	703.292	0.0779853	4418.91	2	0.0088623	13.4175	29.2016	0	0	
2017-06-29 19:45:24	457	908	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0518	223.217	1.59499	0	31.8667	2.34321	200.224	2	0.0088623	13.9759	29.7214	0	0	
2017-06-29 19:45:13	454	910	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9917	475.856	123.207	0	2464.54	3.84686	15485.2	2	0.0088623	13.6568	29.9813	0	0	
2017-06-29 19:45:54	465	911	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		43.6416	502.818	38.5511	0	883.356	0.374188	5550.29	2	0.0088623	14.1974	29.2016	0	0	
2017-06-29 19:45:31	459	912	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0576	230.602	6.23545E-5	0	0.00124565	0.813869	0.00782668	2	0.0088623	13.9759	29.5914	0	0	
2017-06-29 19:45:09	453	914	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0385	360.541	104.621	0	2090.82	1.80941	13137	2	0.0088623	13.2403	29.9813	0	0	
2017-06-29 19:45:20	456	915	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0355	325.508	202.066	0	4038.45	2.45722	25374.3	2	0.0088623	13.8518	29.7214	0	0	
