Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 18:05:43	387	751	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0345	315.87	3.11039	0	62.1649	2.83115	390.594	2	0.0088623	14.224	29.5914	0	0	
2017-06-29 18:05:18	380	752	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0155	413.218	16.2832	0	325.564	1.72568	2045.58	2	0.0088623	13.7454	30.1112	0	0	
2017-06-29 18:05:07	377	754	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0538	229.838	22.9596	0	458.698	1.68678	2882.08	2	0.0088623	13.3555	30.2411	0	0	
2017-06-29 18:05:35	385	755	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		44.6269	515.061	76.9543	0	1724.39	4.15459	10834.7	2	0.0088623	13.5859	29.7214	0	0	
2017-06-29 18:05:28	383	756	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0567	227.594	113.097	0	2259.38	4.54186	14196.1	2	0.0088623	13.5859	29.8513	0	0	
2017-06-29 18:05:46	388	757	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0397	372.46	35.7769	0	714.97	0.219691	4492.29	2	0.0088623	13.6479	29.4615	0	0	
2017-06-29 18:05:25	382	758	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0535	216.639	1.51479	0	30.2634	1.41938	190.151	2	0.0088623	13.8163	29.9813	0	0	
2017-06-29 18:05:14	379	760	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9931	469.666	101.697	0	2034.23	10.974	12781.4	2	0.0088623	13.4884	30.2411	0	0	
2017-06-29 18:05:53	390	761	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		42.0247	598.786	35.4588	0	843.76	8.34349	5301.5	2	0.0088623	13.5593	29.4615	0	0	
2017-06-29 18:05:32	384	762	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0594	220.514	6.16916E-5	0	0.00123237	2.09059	0.0077432	2	0.0088623	13.7809	29.7214	0	0	
2017-06-29 18:05:10	378	764	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0445	353.502	96.3134	0	1924.55	1.82246	12092.3	2	0.0088623	13.6036	30.2411	0	0	
2017-06-29 18:05:21	381	765	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0424	310.427	181.632	0	3629.56	1.70009	22805.2	2	0.0088623	13.9404	29.9813	0	0	
