Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 12:25:41	132	241	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0564	233.634	0.993207	0	19.8418	0.680068	124.669	2	0.0088623	13.9227	29.9813	0	0	
2017-06-29 12:25:17	125	242	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0448	323.667	1.16908	0	23.3606	3.66775	146.779	2	0.0088623	13.3466	30.501	0	0	
2017-06-29 12:25:04	121	243	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0527	260.998	54.6945	0	1092.74	0.0821684	6865.88	2	0.0088623	13.8163	30.631	0	0	
2017-06-29 12:25:07	122	244	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0716	178.498	1.53599	0	30.6759	0.210465	192.743	2	0.0088623	13.4441	30.631	0	0	
2017-06-29 12:25:34	130	245	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.01	421.52	70.989	0	1419.49	0.0664808	8918.95	2	0.0088623	13.8163	30.1112	0	0	
2017-06-29 12:25:27	128	246	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0628	228.48	45.6628	0	912.111	1.15454	5730.96	2	0.0088623	13.6036	30.2411	0	0	
2017-06-29 12:25:44	133	247	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0557	293.682	28.568	0	570.725	0.390667	3585.97	2	0.0088623	13.8872	29.9813	0	0	
2017-06-29 12:25:24	127	248	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0611	175.549	1.31376	0	26.2431	3.66576	164.89	2	0.0088623	13.6834	30.3711	0	0	
2017-06-29 12:25:37	131	249	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		49.9964	463.279	1.66416	0	33.2855	0.323255	209.139	2	0.0088623	13.4618	30.1112	0	0	
2017-06-29 12:25:14	124	250	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0325	387.823	37.4452	0	748.418	3.08426	4702.45	2	0.0088623	13.3909	30.631	0	0	
2017-06-29 12:25:51	135	251	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.046	393.845	33.3092	0	665.572	0.0266534	4181.91	2	0.0088623	13.3909	29.7214	0	0	
2017-06-29 12:25:30	129	252	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0618	217.489	26.3858	0	527.065	0.893373	3311.65	2	0.0088623	13.9227	29.9813	0	0	
2017-06-29 12:25:47	134	253	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0501	366.432	36.6779	0	732.824	0.0322169	4604.47	2	0.0088623	13.4884	29.9813	0	0	
2017-06-29 12:25:10	123	254	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0583	275.887	72.7301	0	1452.91	0.671621	9128.89	2	0.0088623	13.515	30.3711	0	0	
2017-06-29 12:25:20	126	255	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0586	248.119	120.939	0	2415.95	2.38104	15179.8	2	0.0088623	13.7632	30.3711	0	0	
