Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 13:05:43	687	1351	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.035	341.207	117.964	0	2357.62	0.808318	14813.4	2	0.0088623	13.7632	29.7214	0	0	
2017-06-30 13:05:18	680	1352	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.983	529.582	0.929314	0	18.5926	2.4453	116.821	2	0.0088623	13.6391	30.2411	0	0	
2017-06-30 13:05:04	676	1353	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.55882	501.85	5.31468	0	620.959	7.3448	3901.6	2	0.0088623	13.8075	30.3711	0	0	
2017-06-30 13:05:07	677	1354	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0669	139.818	3.37107	0	67.3313	0.674695	423.055	2	0.0088623	13.5948	30.3711	0	0	
2017-06-30 13:05:36	685	1355	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.08	59.7254	22.2993	0	445.274	3.43465	2797.74	2	0.0088623	13.4087	29.8513	0	0	
2017-06-30 13:05:29	683	1356	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0502	313.912	230.911	0	4613.59	3.44054	28988	2	0.0088623	13.9581	29.9813	0	0	
2017-06-30 13:05:47	688	1357	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		37.9599	530.573	31.9271	0	841.074	1.25151	5284.62	2	0.0088623	13.8163	29.5914	0	0	
2017-06-30 13:05:25	682	1358	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0446	310.426	3.3647	0	67.2341	2.52247	422.444	2	0.0088623	13.8341	30.1112	0	0	
2017-06-30 13:05:14	679	1360	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		47.2421	548.475	187.84	0	3976.11	2.97935	24982.6	2	0.0088623	13.6745	30.2411	0	0	
2017-06-30 13:05:54	690	1361	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		15.7344	593.664	15.7932	0	1003.74	0.0548596	6306.67	2	0.0088623	13.7809	29.5914	0	0	
2017-06-30 13:05:33	684	1362	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0526	305.233	2.36113	0	47.173	0.0743315	296.397	2	0.0088623	13.4175	29.9813	0	0	
2017-06-30 13:05:51	689	1363	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		15.5846	594.825	17.6741	0	1134.08	1.41793	7125.62	2	0.0088623	13.5593	29.5914	0	0	
2017-06-30 13:05:11	678	1364	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.006	459.977	152.457	0	3048.78	0.723911	19156.1	2	0.0088623	13.5327	30.2411	0	0	
2017-06-30 13:05:21	681	1365	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.017	407.927	333.89	0	6675.52	2.22303	41943.5	2	0.0088623	13.3023	30.2411	0	0	
