Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 12:05:41	642	1261	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0335	366.689	3.98852	0	79.7169	2.84312	500.876	2	0.0088623	13.6036	29.7214	0	0	
2017-06-30 12:05:17	635	1262	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9853	520.115	5.8062E-5	0	0.00116158	0.0947116	0.00729843	2	0.0088623	13.6036	30.2411	0	0	
2017-06-30 12:05:03	631	1263	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.90449	543.907	2.16306	0	218.391	1.46387	1372.19	2	0.0088623	13.7986	30.3711	0	0	
2017-06-30 12:05:07	632	1264	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0675	136.685	1.10977	0	22.1654	3.40303	139.269	2	0.0088623	13.5948	30.3711	0	0	
2017-06-30 12:05:27	638	1266	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0498	298.184	213.388	0	4263.51	3.84398	26788.4	2	0.0088623	13.8518	29.9813	0	0	
2017-06-30 12:05:44	643	1267	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		42.075	538.199	34.0081	0	808.273	0.378628	5078.53	2	0.0088623	13.2314	29.7214	0	0	
2017-06-30 12:05:24	637	1268	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0486	297.021	1.5025	0	30.0207	6.60268	188.626	2	0.0088623	13.3023	29.9813	0	0	
2017-06-30 12:05:38	641	1269	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		24.6918	533.731	55.2197	0	2236.36	2.81195	14051.5	2	0.0088623	13.8872	29.5914	0	0	
2017-06-30 12:05:14	634	1270	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.1684	546.206	182.799	0	3795	3.04684	23844.7	2	0.0088623	13.6745	30.2411	0	0	
2017-06-30 12:05:52	645	1271	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		17.9362	585.397	17.0195	0	948.891	1.51761	5962.06	2	0.0088623	13.5505	29.5914	0	0	
2017-06-30 12:05:31	639	1272	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0479	299.628	6.4711E-5	0	0.00129298	0.329687	0.00812404	2	0.0088623	13.4441	29.9813	0	0	
2017-06-30 12:05:49	644	1273	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		18.6259	546.169	21.2423	0	1140.47	1.35644	7165.79	2	0.0088623	13.4087	29.5914	0	0	
2017-06-30 12:05:10	633	1274	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9984	456.275	157.442	0	3148.95	0.312348	19785.4	2	0.0088623	13.6036	30.2411	0	0	
2017-06-30 12:05:21	636	1275	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0234	393.625	315.374	0	6304.54	2.29568	39612.6	2	0.0088623	13.4973	30.1112	0	0	
