Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 10:25:41	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0694	195.68	1.06872	0	21.3447	0.377634	134.113	2	0.0088623	13.4796	31.5406	0	0	
2017-06-29 10:25:17	35	62	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0558	259.107	1.31605	0	26.2917	1.11341	165.195	2	0.0088623	13.4618	32.0604	0	0	
2017-06-29 10:25:04	31	63	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0677	219.201	1.93802	0	38.7081	0.316647	243.21	2	0.0088623	13.7809	32.0604	0	0	
2017-06-29 10:25:07	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0654	244.145	2.29843	0	45.9085	0.355315	288.452	2	0.0088623	13.5948	32.1903	0	0	
2017-06-29 10:25:34	40	65	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0495	343.365	69.9174	0	1396.97	0.274993	8777.39	2	0.0088623	13.7277	31.6706	0	0	
2017-06-29 10:25:27	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0656	209.637	23.6486	0	472.353	0.522617	2967.88	2	0.0088623	13.6745	31.8005	0	0	
2017-06-29 10:25:44	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0654	249.138	23.0976	0	461.348	1.29296	2898.74	2	0.0088623	13.7366	31.4107	0	0	
2017-06-29 10:25:24	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0721	166.344	1.50244	0	30.0055	0.999978	188.53	2	0.0088623	13.71	31.8005	0	0	
2017-06-29 10:25:37	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		50.0392	380.083	1.62151	0	32.4048	0.395055	203.605	2	0.0088623	13.6036	31.5406	0	0	
2017-06-29 10:25:14	34	70	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.052	324.136	2.39355	0	47.8212	1.15976	300.47	2	0.0088623	13.5062	32.0604	0	0	
2017-06-29 10:25:51	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0541	326.498	26.7982	0	535.384	0.0888274	3363.92	2	0.0088623	13.4884	31.2807	0	0	
2017-06-29 10:25:30	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0706	197.198	41.2625	0	824.086	2.78126	5177.89	2	0.0088623	13.5327	31.6706	0	0	
2017-06-29 10:25:47	44	73	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0588	311.327	30.8932	0	617.139	0.0484648	3877.6	2	0.0088623	13.7011	31.4107	0	0	
2017-06-29 10:25:11	33	74	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0633	237.553	56.0095	0	1118.77	0.496949	7029.46	2	0.0088623	13.6036	32.1903	0	0	
2017-06-29 10:25:20	36	75	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0652	225.305	96.6919	0	1931.32	4.44882	12134.8	2	0.0088623	13.71	31.9304	0	0	
