Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 18:25:45	402	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.043	303.827	3.63631	0	72.6638	5.14328	456.56	2	0.0088623	13.8872	29.2016	0	0	
2017-06-29 18:25:19	395	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0154	418.147	0.522077	0	10.4383	42.9997	65.586	2	0.0088623	13.7454	29.7214	0	0	
2017-06-29 18:25:04	391	783	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		10.0584	164.41	1.19224	0	118.531	2.54017	744.751	2	0.0088623	13.8163	29.9813	0	0	
2017-06-29 18:25:08	392	784	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0573	233.155	2.23295	0	44.6078	0.510395	280.279	2	0.0088623	13.6745	29.9813	0	0	
2017-06-29 18:25:37	400	785	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		42.7678	487.441	77.4225	0	1810.3	1.42178	11374.4	2	0.0088623	13.8518	29.4615	0	0	
2017-06-29 18:25:29	398	786	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0636	232.279	107.483	0	2146.93	5.20351	13489.5	2	0.0088623	13.7632	29.5914	0	0	
2017-06-29 18:25:49	403	787	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0435	377.772	36.5626	0	730.617	2.42439	4590.6	2	0.0088623	13.9759	29.2016	0	0	
2017-06-29 18:25:26	397	788	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0608	218.433	1.57047	0	31.3713	0.222136	197.111	2	0.0088623	13.9493	29.7214	0	0	
2017-06-29 18:25:15	394	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9924	466.972	115.879	0	2317.94	3.31672	14564	2	0.0088623	13.2669	29.8513	0	0	
2017-06-29 18:25:33	399	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0624	234.589	6.18402E-5	0	0.00123526	1.07676	0.00776138	2	0.0088623	13.9936	29.5914	0	0	
2017-06-29 18:25:12	393	794	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0419	351.33	102.635	0	2050.97	0.764701	12886.6	2	0.0088623	13.7188	29.9813	0	0	
2017-06-29 18:25:22	396	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0405	307.15	196.369	0	3924.2	3.76524	24656.5	2	0.0088623	13.4973	29.5914	0	0	
