Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-01 18:05:44	912	1801	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.64013	410.903	124.208	0	14375.7	2.5697	90325.5	2	0.0088623	13.6568	29.7214	0	0	
2017-07-01 18:05:18	905	1802	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.51065	440.708	2.62077	0	275.561	2.6767	1731.4	2	0.0088623	13.7277	30.2411	0	0	
2017-07-01 18:05:03	901	1803	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.58662	431.442	52.0537	0	32808	1.7056	206138	2	0.0088623	13.7809	30.3711	0	0	
2017-07-01 18:05:07	902	1804	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0718	113.935	0.386166	0	7.71224	24.7847	48.4574	2	0.0088623	13.5859	30.3711	0	0	
2017-07-01 18:05:37	910	1805	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0796	55.8667	18.4702	0	368.817	0.189743	2317.35	2	0.0088623	13.7011	29.8513	0	0	
2017-07-01 18:05:30	908	1806	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.80066	488.051	210.92	0	21521	5.75552	135220	2	0.0088623	13.6923	29.9813	0	0	
2017-07-01 18:05:48	913	1807	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		6.13324	534.015	4.75034	0	774.523	6.95688	4866.47	2	0.0088623	13.71	29.5914	0	0	
2017-07-01 18:05:26	907	1808	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		4.50661	421.584	0.805611	0	178.762	0.309125	1123.2	2	0.0088623	13.7011	29.9813	0	0	
2017-07-01 18:05:15	904	1810	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.2018	467.396	56.6222	0	6153.38	16.6851	38662.9	2	0.0088623	13.6391	30.2411	0	0	
2017-07-01 18:05:56	915	1811	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.06326	486.208	2.6764	0	873.71	0.266098	5489.68	2	0.0088623	13.6036	29.4615	0	0	
2017-07-01 18:05:34	909	1812	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96234	443.438	6.80411E-5	0	0.00682984	1.4111	0.0429131	2	0.0088623	13.5682	29.9813	0	0	
2017-07-01 18:05:52	914	1813	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.481	441.293	2.02598	0	582.012	0.404708	3656.89	2	0.0088623	13.6036	29.5914	0	0	
2017-07-01 18:05:11	903	1814	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.91424	500.223	164.179	0	16559.9	2.25963	104049	2	0.0088623	13.3732	30.3711	0	0	
2017-07-01 18:05:22	906	1815	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.1161	441.834	164.019	0	20209	3.28126	126977	2	0.0088623	13.5859	30.2411	0	0	
