Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 10:25:41	567	1111	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0362	347.884	1.49737	0	29.9257	0.63208	188.029	2	0.0088623	13.8695	29.5914	0	0	
2017-06-30 10:25:18	560	1112	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9949	499.14	5.82038E-5	0	0.00116419	0.0517022	0.00731485	2	0.0088623	13.7809	29.7214	0	0	
2017-06-30 10:25:04	556	1113	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.06475	540.594	1.34354	0	166.594	6.20858	1046.74	2	0.0088623	13.7986	30.1112	0	0	
2017-06-30 10:25:08	557	1114	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0661	149.976	1.31905	0	26.3461	4.26797	165.537	2	0.0088623	13.6568	30.1112	0	0	
2017-06-30 10:25:34	565	1115	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		30.8343	538.362	61.1602	0	1983.51	1.49619	12462.8	2	0.0088623	13.4796	29.7214	0	0	
2017-06-30 10:25:27	563	1116	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0562	276.778	186.716	0	3730.13	1.74324	23437.1	2	0.0088623	13.71	29.7214	0	0	
2017-06-30 10:25:44	568	1117	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9873	531.033	37.3553	0	747.295	1.26589	4695.4	2	0.0088623	13.7454	29.4615	0	0	
2017-06-30 10:25:24	562	1118	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0576	283.87	1.48403	0	29.6465	1.95235	186.274	2	0.0088623	13.6391	29.8513	0	0	
2017-06-30 10:25:37	566	1119	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.304	529.744	48.0038	0	1758.12	0.223386	11046.6	2	0.0088623	13.9404	29.5914	0	0	
2017-06-30 10:25:15	559	1120	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.5093	547.882	171.573	0	3465.47	0.522175	21774.2	2	0.0088623	13.7809	30.1112	0	0	
2017-06-30 10:25:51	570	1121	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		20.0056	600.196	2.66745	0	133.335	2.51619	837.77	2	0.0088623	13.8518	29.4615	0	0	
2017-06-30 10:25:31	564	1122	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0538	281.513	6.07088E-5	0	0.00121287	1.82627	0.00762069	2	0.0088623	13.4884	29.7214	0	0	
2017-06-30 10:25:47	569	1123	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		21.4808	527.646	23.0257	0	1071.92	0.167685	6735.07	2	0.0088623	13.32	29.4615	0	0	
2017-06-30 10:25:11	558	1124	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0167	426.602	146.367	0	2926.36	0.23676	18386.9	2	0.0088623	13.5327	30.1112	0	0	
2017-06-30 10:25:21	561	1125	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0284	381.541	292.392	0	5844.52	2.52996	36722.2	2	0.0088623	13.6745	29.8513	0	0	
