Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 10:45:42	57	91	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.066	199.429	1.06583	0	21.2886	0.0589043	133.76	2	0.0088623	13.7454	30.7609	0	0	
2017-06-29 10:45:17	50	92	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0554	268.097	1.13757	0	22.7263	1.50667	142.793	2	0.0088623	13.7277	31.4107	0	0	
2017-06-29 10:45:04	46	93	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0606	227.015	1.97424	0	39.4371	0.0267136	247.79	2	0.0088623	13.7454	31.5406	0	0	
2017-06-29 10:45:07	47	94	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0575	252.842	2.37531	0	47.4517	0.132945	298.148	2	0.0088623	13.5682	31.2807	0	0	
2017-06-29 10:45:35	55	95	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0392	357.747	74.6055	0	1490.94	4.29835	9367.87	2	0.0088623	13.7986	31.0208	0	0	
2017-06-29 10:45:28	53	96	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0659	214.021	26.0527	0	520.368	0.497445	3269.57	2	0.0088623	13.71	31.1508	0	0	
2017-06-29 10:45:45	58	97	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0578	260.066	24.5861	0	491.155	0.729878	3086.02	2	0.0088623	13.7454	30.7609	0	0	
2017-06-29 10:45:25	52	98	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0717	164.37	1.51785	0	30.3135	0.202386	190.465	2	0.0088623	13.8075	31.2807	0	0	
2017-06-29 10:45:39	56	99	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		50.0341	379.409	1.64439	0	32.8654	0.355735	206.5	2	0.0088623	13.4441	31.0208	0	0	
2017-06-29 10:45:14	49	100	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0468	327.764	40.5383	0	810.008	4.34022	5089.43	2	0.0088623	13.4796	31.4107	0	0	
2017-06-29 10:45:52	60	101	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0483	339.047	28.5765	0	570.977	0.0371917	3587.56	2	0.0088623	13.7366	30.7609	0	0	
2017-06-29 10:45:31	54	102	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0664	201.399	34.7635	0	694.348	0.971841	4362.71	2	0.0088623	13.5239	31.0208	0	0	
2017-06-29 10:45:49	59	103	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0481	320.055	32.4913	0	649.202	0.15405	4079.06	2	0.0088623	13.4973	30.7609	0	0	
2017-06-29 10:45:11	48	104	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0622	242.388	59.7077	0	1192.67	0.421587	7493.76	2	0.0088623	13.6036	31.5406	0	0	
2017-06-29 10:45:21	51	105	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0623	215.08	114.797	0	2293.08	0.81496	14407.8	2	0.0088623	13.71	31.2807	0	0	
