Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 04:45:43	313	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0228	354.666	131.863	0	2636.06	0.955021	16562.9	2	0.0088623	13.5859	29.3315	0	0	
2017-07-04 04:45:18	306	602	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9822	482.832	0.938955	0	18.7858	7.88038	118.035	2	0.0088623	13.3909	29.7214	0	0	
2017-07-04 04:45:07	303	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0672	91.4575	0.0612881	0	1.22412	25.7744	7.69136	2	0.0088623	13.4441	29.9813	0	0	
2017-07-04 04:45:36	311	605	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0764	62.3145	20.8434	0	416.232	1.96435	2615.26	2	0.0088623	13.1517	29.4615	0	0	
2017-07-04 04:45:28	309	606	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9959	408.258	345.176	0	6904.07	4.08465	43379.6	2	0.0088623	13.8872	29.5914	0	0	
2017-07-04 04:45:47	314	607	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9684	532.146	2.65879	0	53.2093	0.989058	334.324	2	0.0088623	13.5505	29.2016	0	0	
2017-07-04 04:45:14	305	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9997	444.436	192.775	0	3855.52	3.35427	24225	2	0.0088623	12.9656	29.8513	0	0	
2017-07-04 04:45:55	316	611	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		19.2231	589.059	2.93956	0	152.918	3.63005	960.81	2	0.0088623	13.5327	29.0716	0	0	
2017-07-04 04:45:33	310	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.004	401.906	6.70606E-5	0	0.0013411	1.44609	0.00842641	2	0.0088623	13.6568	29.5914	0	0	
2017-07-04 04:45:50	315	613	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.23408	530.567	0.0878715	0	9.51599	3.74396	59.7907	2	0.0088623	13.196	29.2016	0	0	
2017-07-04 04:45:10	304	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0075	438.534	166.115	0	3321.8	1.58938	20871.5	2	0.0088623	13.2669	29.8513	0	0	
2017-07-04 04:45:21	307	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9712	463.843	380.095	0	7606.29	3.70244	47791.8	2	0.0088623	13.0364	29.7214	0	0	
