Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 11:25:41	612	1201	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0379	353.197	1.73316	0	34.6369	1.27689	217.63	2	0.0088623	13.8872	29.4615	0	0	
2017-06-30 11:25:17	605	1202	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9869	511.314	5.77443E-5	0	0.00115519	0.873248	0.00725827	2	0.0088623	13.7809	29.9813	0	0	
2017-06-30 11:25:03	601	1203	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.45098	527.797	1.3027	0	154.148	3.62604	968.54	2	0.0088623	13.7986	30.1112	0	0	
2017-06-30 11:25:07	602	1204	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0624	131.659	1.10374	0	22.0474	8.53837	138.528	2	0.0088623	13.5859	30.1112	0	0	
2017-06-30 11:25:34	610	1205	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		28.889	540.811	63.1115	0	2184.62	1.90149	13726.4	2	0.0088623	13.6745	29.7214	0	0	
2017-06-30 11:25:27	608	1206	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0499	287.618	194.607	0	3888.25	1.30412	24430.6	2	0.0088623	13.5682	29.7214	0	0	
2017-06-30 11:25:44	613	1207	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		45.6602	537.657	35.5663	0	778.935	1.17787	4894.19	2	0.0088623	13.7277	29.4615	0	0	
2017-06-30 11:25:23	607	1208	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0441	289.928	1.37558	0	27.4874	0.0696904	172.708	2	0.0088623	13.71	29.7214	0	0	
2017-06-30 11:25:37	611	1209	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		25.6012	527.589	53.1721	0	2076.94	5.69205	13049.8	2	0.0088623	13.515	29.5914	0	0	
2017-06-30 11:25:14	604	1210	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.8096	547.881	178.159	0	3650.09	3.22099	22934.2	2	0.0088623	13.7454	30.1112	0	0	
2017-06-30 11:25:50	615	1211	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		18.0368	599.747	2.72549	0	151.107	7.60261	949.434	2	0.0088623	13.8163	29.4615	0	0	
2017-06-30 11:25:30	609	1212	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0481	285.281	6.16436E-5	0	0.00123169	0	0.00773892	1	0.0088623	13.9759	29.7214	0	0	
2017-06-30 11:25:10	603	1214	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0049	440.131	146.835	0	2936.41	0.806343	18450	2	0.0088623	13.4087	30.1112	0	0	
2017-06-30 11:25:20	606	1215	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.026	391.727	297.003	0	5936.98	0.83034	37303.1	2	0.0088623	13.7809	29.9813	0	0	
