Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 04:25:43	298	571	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0224	351.64	129.662	0	2592.07	0.779263	16286.5	2	0.0088623	13.5682	29.3315	0	0	
2017-07-04 04:25:18	291	572	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9976	467.371	0.932002	0	18.6409	1.52623	117.124	2	0.0088623	13.5771	29.8513	0	0	
2017-07-04 04:25:04	287	573	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		6.10999	553.116	48.0439	0	7863.17	1.31104	49405.7	2	0.0088623	13.5682	29.9813	0	0	
2017-07-04 04:25:07	288	574	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0709	93.1715	0.0866886	0	1.73132	15.3884	10.8782	2	0.0088623	13.2314	29.9813	0	0	
2017-07-04 04:25:36	296	575	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0811	65.7451	3.19996	0	63.8956	3.33693	401.468	2	0.0088623	13.7454	29.4615	0	0	
2017-07-04 04:25:29	294	576	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0001	410.961	352.676	0	7053.51	2.85661	44318.5	2	0.0088623	13.7454	29.5914	0	0	
2017-07-04 04:25:47	299	577	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.7201	537.229	2.33141	0	46.8908	0.904102	294.623	2	0.0088623	13.515	29.3315	0	0	
2017-07-04 04:25:14	290	580	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.004	441.416	195.43	0	3908.29	4.14909	24556.5	2	0.0088623	13.2757	29.9813	0	0	
2017-07-04 04:25:55	301	581	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		18.9885	595.573	2.46143	0	129.628	5.36604	814.475	2	0.0088623	13.5505	29.2016	0	0	
2017-07-04 04:25:33	295	582	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0131	381.612	2.33311	0	46.65	0.315986	293.11	2	0.0088623	13.1782	29.5914	0	0	
2017-07-04 04:25:51	300	583	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95575	486.547	0.107477	0	10.7954	2.20846	67.8298	2	0.0088623	13.0276	29.2016	0	0	
2017-07-04 04:25:11	289	584	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0074	433.16	157.33	0	3146.13	3.71048	19767.7	2	0.0088623	13.1073	29.9813	0	0	
2017-07-04 04:25:22	292	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9839	458.213	379.181	0	7586.07	3.64264	47664.7	2	0.0088623	13.3555	29.7214	0	0	
