Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 18:45:43	417	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0388	312.471	4.07301	0	81.3969	3.15992	511.432	2	0.0088623	13.5682	29.4615	0	0	
2017-06-29 18:45:17	410	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0176	420.733	0.0545563	0	1.09074	96.8544	6.85333	2	0.0088623	13.2846	29.9813	0	0	
2017-06-29 18:45:07	407	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0531	233.314	25.8169	0	515.789	1.22509	3240.8	2	0.0088623	13.3732	30.1112	0	0	
2017-06-29 18:45:28	413	816	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0555	219.541	124.031	0	2477.86	0.834718	15568.9	2	0.0088623	13.5682	29.7214	0	0	
2017-06-29 18:45:46	418	817	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0357	368.084	35.066	0	700.819	0.571806	4403.38	2	0.0088623	13.9581	29.4615	0	0	
2017-06-29 18:45:24	412	818	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.052	219.962	1.80094	0	35.9813	1.3916	226.077	2	0.0088623	13.6391	29.7214	0	0	
2017-06-29 18:45:39	416	819	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		39.3009	505.637	17.0722	0	434.398	1.58706	2729.4	2	0.0088623	14.224	29.4615	0	0	
2017-06-29 18:45:14	409	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9952	473.93	112.793	0	2256.09	4.55341	14175.4	2	0.0088623	13.6036	29.9813	0	0	
2017-06-29 18:45:31	414	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0545	222.541	6.21213E-5	0	0.00124107	2.76297	0.00779789	2	0.0088623	13.7277	29.5914	0	0	
2017-06-29 18:45:10	408	824	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0429	357.398	96.6267	0	1930.87	1.50251	12132	2	0.0088623	13.6391	29.9813	0	0	
2017-06-29 18:45:21	411	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0399	314.856	193.173	0	3860.38	0.160483	24255.5	2	0.0088623	13.905	29.8513	0	0	
