Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-01 15:45:43	807	1591	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		9.28169	412.088	121.997	0	13143.9	1.95524	82585.3	2	0.0088623	13.6657	29.5914	0	0	
2017-07-01 15:45:18	800	1592	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95667	440.023	2.34303	0	235.323	1.89983	1478.58	2	0.0088623	13.71	30.1112	0	0	
2017-07-01 15:45:03	796	1593	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.70223	426.326	53.551	0	31459.2	0.316171	197664	2	0.0088623	13.7632	30.2411	0	0	
2017-07-01 15:45:07	797	1594	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0661	112.754	0.413615	0	8.26138	26.0283	51.9078	2	0.0088623	13.5505	30.2411	0	0	
2017-07-01 15:45:36	805	1595	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0793	58.2361	19.0027	0	379.452	1.57386	2384.17	2	0.0088623	13.6923	29.7214	0	0	
2017-07-01 15:45:29	803	1596	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.71774	478.918	226.43	0	23300.7	5.69359	146403	2	0.0088623	13.6568	29.8513	0	0	
2017-07-01 15:45:47	808	1597	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		5.02225	468.256	3.46986	0	690.898	0.948305	4341.04	2	0.0088623	13.6745	29.4615	0	0	
2017-07-01 15:45:25	802	1598	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		6.55321	435.534	0.901576	0	137.578	0.437684	864.426	2	0.0088623	13.71	29.9813	0	0	
2017-07-01 15:45:15	799	1600	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.19161	453.033	90.1693	0	9809.96	15.4154	61637.8	2	0.0088623	13.6568	30.1112	0	0	
2017-07-01 15:45:55	810	1601	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.27089	479.302	2.97177	0	908.55	0.121093	5708.59	2	0.0088623	13.6745	29.3315	0	0	
2017-07-01 15:45:33	804	1602	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96038	441.541	6.70972E-5	0	0.00673641	0.35922	0.0423261	2	0.0088623	13.71	29.7214	0	0	
2017-07-01 15:45:51	809	1603	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.77868	527.479	2.19649	0	581.285	1.81889	3652.32	2	0.0088623	13.6745	29.4615	0	0	
2017-07-01 15:45:11	798	1604	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94021	499.787	162.229	0	16320.5	4.576	102545	2	0.0088623	13.3555	30.1112	0	0	
2017-07-01 15:45:22	801	1605	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.36332	434.924	183.095	0	21892.7	5.04244	137556	2	0.0088623	13.6568	29.9813	0	0	
