Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 19:25:43	447	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0397	313.899	3.41129	0	68.1717	1.44169	428.335	2	0.0088623	13.8163	29.4615	0	0	
2017-06-29 19:25:18	440	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0101	428.511	1.21453	0	24.2856	6.56392	152.591	2	0.0088623	13.7454	29.8513	0	0	
2017-06-29 19:25:03	436	873	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.97158	445.182	1.27875	0	128.24	1.0271	805.755	2	0.0088623	13.8163	29.9813	0	0	
2017-06-29 19:25:07	437	874	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0472	236.692	24.4552	0	488.642	0.418318	3070.23	2	0.0088623	13.6657	30.1112	0	0	
2017-06-29 19:25:28	443	876	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0598	229.61	116.52	0	2327.62	4.57832	14624.8	2	0.0088623	13.905	29.7214	0	0	
2017-06-29 19:25:46	448	877	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0423	370.386	34.8674	0	696.758	0.505538	4377.86	2	0.0088623	13.9227	29.3315	0	0	
2017-06-29 19:25:25	442	878	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0538	222.475	1.33683	0	26.7079	1.50098	167.811	2	0.0088623	13.4618	29.7214	0	0	
2017-06-29 19:25:14	439	880	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9866	480.754	109.632	0	2193.23	11.1468	13780.5	2	0.0088623	13.2757	29.7214	0	0	
2017-06-29 19:25:32	444	882	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.058	232.191	6.26059E-5	0	0.00125067	0.666036	0.00785817	2	0.0088623	13.5682	29.4615	0	0	
2017-06-29 19:25:50	449	883	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		49.9868	532.49	46.6505	0	933.255	0.0339631	5863.81	2	0.0088623	13.7454	29.2016	0	0	
2017-06-29 19:25:11	438	884	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0387	359.993	101.735	0	2033.13	2.10908	12774.5	2	0.0088623	13.6036	29.9813	0	0	
2017-06-29 19:25:21	441	885	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0397	315.482	196.476	0	3926.39	1.87926	24670.3	2	0.0088623	13.4973	29.7214	0	0	
