Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-07-04 06:45:43	403	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0243	365.819	138.989	0	2778.43	0.916175	17457.4	2	0.0088623	13.3998	29.5914	0	0	
2017-07-04 06:45:17	396	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9872	480.684	1.012	0	20.2451	2.36811	127.204	2	0.0088623	13.4618	30.1112	0	0	
2017-07-04 06:45:07	393	784	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0776	90.2957	0.0570855	0	1.13994	19.2452	7.16246	2	0.0088623	13.2137	29.9813	0	0	
2017-07-04 06:45:36	401	785	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0827	65.5109	21.4084	0	427.461	1.068	2685.82	2	0.0088623	13.1782	29.7214	0	0	
2017-07-04 06:45:28	399	786	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0102	410.224	350.295	0	7004.48	2.47112	44010.4	2	0.0088623	13.0985	29.9813	0	0	
2017-07-04 06:45:47	404	787	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.453	545.196	2.19445	0	44.3744	1.47211	278.813	2	0.0088623	13.5327	29.5914	0	0	
2017-07-04 06:45:14	395	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0073	442.909	193.069	0	3860.81	3.81231	24258.2	2	0.0088623	13.2491	30.2411	0	0	
2017-07-04 06:45:32	400	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	373.007	2.35349	0	47.0543	0.278624	295.651	2	0.0088623	13.2846	29.7214	0	0	
2017-07-04 06:45:51	405	793	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.88461	504.539	0.0569278	0	6.40747	6.05341	40.2593	2	0.0088623	13.5682	29.4615	0	0	
2017-07-04 06:45:10	394	794	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0076	441.373	175.924	0	3517.94	4.05887	22103.9	2	0.0088623	13.1073	30.2411	0	0	
2017-07-04 06:45:21	397	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9819	469.242	388.67	0	7776.22	3.44212	48859.4	2	0.0088623	13.0719	29.9813	0	0	
