Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-30 14:25:41	747	1471	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0309	358.967	125.67	0	2511.84	1.13217	15782.4	2	0.0088623	13.71	29.4615	0	0	
2017-06-30 14:25:18	740	1472	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.3933	543.98	0.584209	0	11.8277	16.7863	74.3156	2	0.0088623	13.8695	29.9813	0	0	
2017-06-30 14:25:03	736	1473	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.08278	543.021	19.7407	0	2173.42	6.2335	13656	2	0.0088623	13.7897	30.1112	0	0	
2017-06-30 14:25:08	737	1474	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0653	158.157	4.14293	0	82.7506	1.76686	519.937	2	0.0088623	13.4796	30.1112	0	0	
2017-06-30 14:25:34	745	1475	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0835	60.5404	24.0386	0	479.97	3.20107	3015.74	2	0.0088623	13.3555	29.7214	0	0	
2017-06-30 14:25:28	743	1476	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0418	351.077	272.104	0	5437.54	2.92439	34165.1	2	0.0088623	13.515	29.7214	0	0	
2017-06-30 14:25:44	748	1477	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		33.8583	530.349	29.2625	0	864.263	1.94048	5430.32	2	0.0088623	13.196	29.4615	0	0	
2017-06-30 14:25:25	742	1478	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0388	352.135	4.3365	0	86.6626	2.07422	544.517	2	0.0088623	13.6568	29.7214	0	0	
2017-06-30 14:25:15	739	1480	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.4218	548.903	190.097	0	4185.15	3.34964	26296.1	2	0.0088623	13.1782	30.1112	0	0	
2017-06-30 14:25:51	750	1481	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99104	375.262	4.98639	0	499.086	0.270057	3135.85	2	0.0088623	13.772	29.3315	0	0	
2017-06-30 14:25:31	744	1482	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.05	330.681	2.36038	0	47.1604	0.223128	296.318	2	0.0088623	13.3023	29.7214	0	0	
2017-06-30 14:25:48	749	1483	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97656	415.035	5.58505	0	559.818	0.861489	3517.44	2	0.0088623	13.8518	29.4615	0	0	
2017-06-30 14:25:11	738	1484	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9945	493.033	166.081	0	3321.98	2.67614	20872.6	2	0.0088623	13.7454	30.1112	0	0	
2017-06-30 14:25:21	741	1485	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0073	424.178	348.75	0	6973.99	2.53313	43818.9	2	0.0088623	13.8606	29.9813	0	0	
