Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-29 11:25:41	87	151	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0631	215.852	1.02538	0	20.4817	0.908955	128.69	2	0.0088623	13.4441	30.501	0	0	
2017-06-29 11:25:18	80	152	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0433	293.14	0.901736	0	18.0191	15.6085	113.218	2	0.0088623	13.3909	31.0208	0	0	
2017-06-29 11:25:04	76	153	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0577	240.296	44.5641	0	890.254	1.53596	5593.63	2	0.0088623	13.7986	31.0208	0	0	
2017-06-29 11:25:07	77	154	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0595	173.797	1.71373	0	34.2339	0.150772	215.098	2	0.0088623	13.3555	31.0208	0	0	
2017-06-29 11:25:35	85	155	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.031	385.323	73.6977	0	1473.04	1.2768	9255.39	2	0.0088623	13.7277	30.631	0	0	
2017-06-29 11:25:28	83	156	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0662	219.425	26.1001	0	521.312	1.75468	3275.5	2	0.0088623	13.5505	30.7609	0	0	
2017-06-29 11:25:45	88	157	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0589	279.486	27.0258	0	539.88	0.389926	3392.17	2	0.0088623	13.8518	30.3711	0	0	
2017-06-29 11:25:25	82	158	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.068	185.012	1.65853	0	33.1256	0.00396616	208.134	2	0.0088623	13.8163	30.7609	0	0	
2017-06-29 11:25:38	86	159	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		50.0259	419.051	1.66484	0	33.2796	0.797918	209.102	2	0.0088623	13.4441	30.501	0	0	
2017-06-29 11:25:14	79	160	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0363	353.555	38.2655	0	764.755	5.27281	4805.1	2	0.0088623	13.6745	31.0208	0	0	
2017-06-29 11:25:52	90	161	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.047	362.626	31.4833	0	629.074	0.0136338	3952.59	2	0.0088623	13.8341	30.2411	0	0	
2017-06-29 11:25:31	84	162	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0672	206.38	35.6866	0	712.774	1.06909	4478.49	2	0.0088623	13.8784	30.631	0	0	
2017-06-29 11:25:49	89	163	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0495	340.932	34.98	0	698.907	0.493724	4391.36	2	0.0088623	13.4796	30.3711	0	0	
2017-06-29 11:25:11	78	164	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0575	256.654	64.6313	0	1291.14	0.543497	8112.48	2	0.0088623	13.4264	30.8909	0	0	
2017-06-29 11:25:21	81	165	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0634	233.581	113.573	0	2268.58	2.22719	14253.9	2	0.0088623	13.4618	30.8909	0	0	
