Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-07-04 04:25:55	301	581	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		18.9885	595.573	2.46143	0	129.628	5.36604	814.475	2	0.0088623	13.5505	29.2016	0	0
2017-07-04 04:25:33	295	582	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0131	381.612	2.33311	0	46.65	0.315986	293.11	2	0.0088623	13.1782	29.5914	0	0
2017-07-04 04:25:51	300	583	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95575	486.547	0.107477	0	10.7954	2.20846	67.8298	2	0.0088623	13.0276	29.2016	0	0
2017-07-04 04:25:11	289	584	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0074	433.16	157.33	0	3146.13	3.71048	19767.7	2	0.0088623	13.1073	29.9813	0	0
2017-07-04 04:25:22	292	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9839	458.213	379.181	0	7586.07	3.64264	47664.7	2	0.0088623	13.3555	29.7214	0	0
2017-07-04 04:45:43	313	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0228	354.666	131.863	0	2636.06	0.955021	16562.9	2	0.0088623	13.5859	29.3315	0	0
2017-07-04 04:45:18	306	602	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9822	482.832	0.938955	0	18.7858	7.88038	118.035	2	0.0088623	13.3909	29.7214	0	0
2017-07-04 04:45:07	303	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0672	91.4575	0.0612881	0	1.22412	25.7744	7.69136	2	0.0088623	13.4441	29.9813	0	0
2017-07-04 04:45:36	311	605	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0764	62.3145	20.8434	0	416.232	1.96435	2615.26	2	0.0088623	13.1517	29.4615	0	0
2017-07-04 04:45:28	309	606	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9959	408.258	345.176	0	6904.07	4.08465	43379.6	2	0.0088623	13.8872	29.5914	0	0
2017-07-04 04:45:47	314	607	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9684	532.146	2.65879	0	53.2093	0.989058	334.324	2	0.0088623	13.5505	29.2016	0	0
2017-07-04 04:45:14	305	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9997	444.436	192.775	0	3855.52	3.35427	24225	2	0.0088623	12.9656	29.8513	0	0
2017-07-04 04:45:55	316	611	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		19.2231	589.059	2.93956	0	152.918	3.63005	960.81	2	0.0088623	13.5327	29.0716	0	0
2017-07-04 04:45:33	310	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.004	401.906	6.70606e-05	0	0.0013411	1.44609	0.00842641	2	0.0088623	13.6568	29.5914	0	0
2017-07-04 04:45:50	315	613	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.23408	530.567	0.0878715	0	9.51599	3.74396	59.7907	2	0.0088623	13.196	29.2016	0	0
2017-07-04 04:45:10	304	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0075	438.534	166.115	0	3321.8	1.58938	20871.5	2	0.0088623	13.2669	29.8513	0	0
2017-07-04 04:45:21	307	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9712	463.843	380.095	0	7606.29	3.70244	47791.8	2	0.0088623	13.0364	29.7214	0	0
2017-07-04 05:05:44	328	631	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0218	370.926	141.885	0	2836.46	1.81864	17822	2	0.0088623	13.3555	29.4615	0	0
2017-07-04 05:05:18	321	632	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.992	480.6	1.41153	0	28.2351	4.38583	177.406	2	0.0088623	13.001	29.9813	0	0
2017-07-04 05:05:04	317	633	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.91693	562.372	47.1705	0	7972.13	1.1622	50090.3	2	0.0088623	13.5505	30.1112	0	0
2017-07-04 05:05:07	318	634	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0717	95.3112	0.0811512	0	1.6207	16.4249	10.1832	2	0.0088623	13.2137	29.9813	0	0
2017-07-04 05:05:37	326	635	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0788	63.9489	20.6526	0	412.403	1.19439	2591.2	2	0.0088623	13.6036	29.5914	0	0
2017-07-04 05:05:30	324	636	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0108	405.041	344.934	0	6897.19	3.02599	43336.3	2	0.0088623	13.6745	29.7214	0	0
2017-07-04 05:05:48	329	637	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.8019	540.465	2.2053	0	44.2814	0.747783	278.228	2	0.0088623	13.3378	29.4615	0	0
2017-07-04 05:05:14	320	640	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.006	443.72	191.746	0	3834.47	3.6534	24092.7	2	0.0088623	13.2491	29.9813	0	0
2017-07-04 05:05:33	325	642	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0168	376.595	2.33484	0	46.681	0.322572	293.305	2	0.0088623	13.0985	29.7214	0	0
2017-07-04 05:05:52	330	643	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.35398	518.777	0.0748574	0	8.00274	1.86298	50.2827	2	0.0088623	13.0364	29.3315	0	0
2017-07-04 05:05:11	319	644	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.01	439.248	170.524	0	3409.8	2.41866	21424.4	2	0.0088623	13.1073	29.9813	0	0
2017-07-04 05:05:22	322	645	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9853	468.428	382.014	0	7642.52	4.14519	48019.3	2	0.0088623	13.32	29.7214	0	0
2017-07-04 05:25:44	343	661	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0273	355.718	129.28	0	2584.2	0.522501	16237	2	0.0088623	13.3644	29.7214	0	0
2017-07-04 05:25:18	336	662	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9835	493.578	1.02474	0	20.5015	1.83489	128.815	2	0.0088623	13.0187	30.1112	0	0
2017-07-04 05:25:07	333	664	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0761	95.8301	0.0623673	0	1.24545	16.8272	7.82539	2	0.0088623	13.4618	30.2411	0	0
2017-07-04 05:25:37	341	665	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0813	69.357	20.4207	0	407.75	0.485988	2561.97	2	0.0088623	13.7277	29.7214	0	0
2017-07-04 05:25:29	339	666	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0134	414.631	355.179	0	7101.67	2.50481	44621.1	2	0.0088623	13.71	29.9813	0	0
2017-07-04 05:25:48	344	667	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.5293	543.655	2.3596	0	47.6406	2.21002	299.335	2	0.0088623	13.3821	29.5914	0	0
2017-07-04 05:25:14	335	670	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0095	438.179	195.907	0	3917.39	3.9579	24613.7	2	0.0088623	13.3023	30.2411	0	0
2017-07-04 05:25:33	340	672	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	381.958	2.32167	0	46.4181	0.129265	291.653	2	0.0088623	13.1251	29.7214	0	0
2017-07-04 05:25:52	345	673	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.00498	514.748	0.103518	0	11.4957	3.02494	72.2294	2	0.0088623	13.4441	29.4615	0	0
2017-07-04 05:25:11	334	674	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0135	434.709	164.663	0	3292.37	2.3868	20686.5	2	0.0088623	13.1694	30.2411	0	0
2017-07-04 05:25:22	337	675	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		47.5279	450.715	355.545	0	7480.77	10.1344	47003	2	0.0088623	13.2314	29.9813	0	0
2017-07-04 05:45:45	358	691	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0291	359.006	130.407	0	2606.62	0.520739	16377.9	2	0.0088623	13.6036	29.4615	0	0
2017-07-04 05:45:18	351	692	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9833	487.17	0.973778	0	19.4821	7.10635	122.41	2	0.0088623	13.32	29.7214	0	0
2017-07-04 05:45:07	348	694	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0697	99.5674	0.0671117	0	1.34036	30.5443	8.42176	2	0.0088623	13.1782	30.1112	0	0
2017-07-04 05:45:37	356	695	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0818	70.2907	20.363	0	406.594	1.92705	2554.71	2	0.0088623	13.4618	29.5914	0	0
2017-07-04 05:45:29	354	696	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0014	418.489	362.512	0	7250.04	2.50769	45553.3	2	0.0088623	13.0985	29.4615	0	0
2017-07-04 05:45:14	350	700	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.003	440.026	196.842	0	3936.6	3.63624	24734.4	2	0.0088623	12.9833	29.9813	0	0
2017-07-04 05:45:33	355	702	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0121	396.431	6.69212e-05	0	0.0013381	0.632765	0.00840752	2	0.0088623	13.1782	29.5914	0	0
2017-07-04 05:45:53	360	703	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.19826	535.252	0.113113	0	13.7972	1.2002	86.6902	2	0.0088623	13.2314	29.2016	0	0
2017-07-04 05:45:10	349	704	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0057	432.944	161.458	0	3228.79	3.11399	20287.1	2	0.0088623	13.3023	29.9813	0	0
2017-07-04 05:45:21	352	705	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9419	467.162	384.824	0	7705.43	3.28484	48414.7	2	0.0088623	13.515	29.8513	0	0
2017-07-04 06:05:45	373	721	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0269	359.011	131.898	0	2636.53	0.421473	16565.8	2	0.0088623	13.3555	29.2016	0	0
2017-07-04 06:05:18	366	722	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.8169	494.635	1.02875	0	20.6506	4.79399	129.751	2	0.0088623	13.5593	29.7214	0	0
2017-07-04 06:05:07	363	724	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0728	101.422	0.0619795	0	1.23779	21.7867	7.77725	2	0.0088623	13.4441	29.9813	0	0
2017-07-04 06:05:38	371	725	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0795	67.8677	20.666	0	412.664	2.12908	2592.84	2	0.0088623	13.71	29.4615	0	0
2017-07-04 06:05:30	369	726	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9948	417.116	359.98	0	7200.35	3.6761	45241.1	2	0.0088623	13.6568	29.5914	0	0
2017-07-04 06:05:48	374	727	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.7153	541.523	2.31457	0	46.5566	1.08839	292.524	2	0.0088623	13.3732	29.2016	0	0
2017-07-04 06:05:14	365	730	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0031	441.873	195.92	0	3918.16	3.43533	24618.5	2	0.0088623	13.3821	29.8513	0	0
2017-07-04 06:05:34	370	732	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0104	386.635	2.31843	0	46.3589	0.401977	291.282	2	0.0088623	13.32	29.4615	0	0
2017-07-04 06:05:52	375	733	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		7.89849	533.317	0.0602375	0	7.62646	7.50905	47.9185	2	0.0088623	13.4618	29.2016	0	0
2017-07-04 06:05:11	364	734	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0103	433.577	170.238	0	3404.06	4.02801	21388.4	2	0.0088623	13.2846	29.8513	0	0
2017-07-04 06:05:22	367	735	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9776	468.533	389.942	0	7802.34	3.46575	49023.5	2	0.0088623	13.2757	29.7214	0	0
2017-07-04 06:25:43	388	751	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0239	360.5	136.282	0	2724.33	0.198673	17117.5	2	0.0088623	13.2846	29.3315	0	0
2017-07-04 06:25:17	381	752	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9789	479.314	1.01234	0	20.2553	3.25587	127.268	2	0.0088623	13.2669	29.9813	0	0
2017-07-04 06:25:07	378	754	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0711	93.0135	0.0548344	0	1.09513	19.6868	6.88092	2	0.0088623	13.4441	30.1112	0	0
2017-07-04 06:25:36	386	755	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0747	66.4779	20.9335	0	418.045	0.364212	2626.65	2	0.0088623	13.2137	29.5914	0	0
2017-07-04 06:25:28	384	756	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9959	415.082	355.388	0	7108.34	3.10176	44663	2	0.0088623	14.0024	29.7214	0	0
2017-07-04 06:25:14	380	760	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0003	442.331	194.546	0	3890.9	3.81572	24447.3	2	0.0088623	12.9478	29.9813	0	0
2017-07-04 06:25:32	385	762	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0096	370.414	2.34751	0	46.9412	0.524537	294.94	2	0.0088623	13.71	29.5914	0	0
2017-07-04 06:25:51	390	763	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.18998	469.151	0.0787095	0	9.61046	8.86876	60.3843	2	0.0088623	13.8341	29.3315	0	0
2017-07-04 06:25:10	379	764	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0089	433.586	167.022	0	3339.86	3.29611	20984.9	2	0.0088623	13.2137	29.9813	0	0
2017-07-04 06:25:21	382	765	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9794	462.323	382.336	0	7649.87	3.36854	48065.6	2	0.0088623	13.0364	29.8513	0	0
2017-07-04 06:45:43	403	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0243	365.819	138.989	0	2778.43	0.916175	17457.4	2	0.0088623	13.3998	29.5914	0	0
2017-07-04 06:45:17	396	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9872	480.684	1.012	0	20.2451	2.36811	127.204	2	0.0088623	13.4618	30.1112	0	0
2017-07-04 06:45:07	393	784	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0776	90.2957	0.0570855	0	1.13994	19.2452	7.16246	2	0.0088623	13.2137	29.9813	0	0
2017-07-04 06:45:36	401	785	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0827	65.5109	21.4084	0	427.461	1.068	2685.82	2	0.0088623	13.1782	29.7214	0	0
2017-07-04 06:45:28	399	786	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0102	410.224	350.295	0	7004.48	2.47112	44010.4	2	0.0088623	13.0985	29.9813	0	0
2017-07-04 06:45:47	404	787	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.453	545.196	2.19445	0	44.3744	1.47211	278.813	2	0.0088623	13.5327	29.5914	0	0
2017-07-04 06:45:14	395	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0073	442.909	193.069	0	3860.81	3.81231	24258.2	2	0.0088623	13.2491	30.2411	0	0
2017-07-04 06:45:32	400	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	373.007	2.35349	0	47.0543	0.278624	295.651	2	0.0088623	13.2846	29.7214	0	0
2017-07-04 06:45:51	405	793	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.88461	504.539	0.0569278	0	6.40747	6.05341	40.2593	2	0.0088623	13.5682	29.4615	0	0
2017-07-04 06:45:10	394	794	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0076	441.373	175.924	0	3517.94	4.05887	22103.9	2	0.0088623	13.1073	30.2411	0	0
2017-07-04 06:45:21	397	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9819	469.242	388.67	0	7776.22	3.44212	48859.4	2	0.0088623	13.0719	29.9813	0	0
2017-07-04 07:05:44	418	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0223	366.008	139.897	0	2796.69	0.0187691	17572.1	2	0.0088623	13.4796	29.3315	0	0
2017-07-04 07:05:17	411	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9012	494.616	1.05422	0	21.1261	3.63715	132.739	2	0.0088623	13.4087	29.9813	0	0
2017-07-04 07:05:07	408	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0707	92.6669	0.0621625	0	1.24149	18.8359	7.80054	2	0.0088623	13.196	30.1112	0	0
2017-07-04 07:05:36	416	815	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.079	65.6142	20.9825	0	418.988	0.63261	2632.58	2	0.0088623	13.1605	29.5914	0	0
2017-07-04 07:05:29	414	816	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		49.9995	413.547	354.136	0	7082.78	3.00172	44502.4	2	0.0088623	13.0719	29.7214	0	0
2017-07-04 07:05:48	419	817	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.731	540.129	2.30711	0	46.3919	0.695072	291.489	2	0.0088623	13.0364	29.2016	0	0
2017-07-04 07:05:14	410	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0064	443.233	192.97	0	3858.9	4.05783	24246.2	2	0.0088623	12.9833	29.7214	0	0
2017-07-04 07:05:33	415	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.01	379.263	2.34866	0	46.9638	0.119246	295.082	2	0.0088623	13.4441	29.5914	0	0
2017-07-04 07:05:51	420	823	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.46422	497.515	0.0503839	0	5.95258	9.39887	37.4012	2	0.0088623	13.5771	29.3315	0	0
2017-07-04 07:05:10	409	824	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0134	436.73	169.991	0	3398.91	3.91509	21356	2	0.0088623	13.3732	29.9813	0	0
2017-07-04 07:05:21	412	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		46.4336	440.029	357.626	0	7701.89	7.03814	48392.4	2	0.0088623	13.5682	29.7214	0	0
2017-07-04 07:25:43	433	841	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0202	352.187	127.02	0	2539.37	0.232166	15955.3	2	0.0088623	13.6745	29.2016	0	0
2017-07-04 07:25:18	426	842	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9895	462.86	0.989791	0	19.8	2.80787	124.407	2	0.0088623	13.3466	29.7214	0	0
2017-07-04 07:25:07	423	844	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0731	91.6401	0.0621309	0	1.2408	18.9125	7.7962	2	0.0088623	13.1782	29.9813	0	0
2017-07-04 07:25:36	431	845	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0761	63.518	20.0696	0	400.783	1.65931	2518.19	2	0.0088623	13.3023	29.3315	0	0
2017-07-04 07:25:29	429	846	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0076	417.308	355.341	0	7105.73	2.54451	44646.6	2	0.0088623	13.32	29.4615	0	0
2017-07-04 07:25:47	434	847	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9466	525.382	2.51711	0	50.3959	0.143651	316.647	2	0.0088623	13.0187	29.2016	0	0
2017-07-04 07:25:14	425	850	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0064	440.527	192.754	0	3854.58	4.14273	24219	2	0.0088623	12.9656	29.5914	0	0
2017-07-04 07:25:33	430	852	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0075	393.768	6.68023e-05	0	0.00133585	1.92102	0.00839337	2	0.0088623	13.453	29.4615	0	0
2017-07-04 07:25:51	435	853	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.60082	542.629	0.0904553	0	9.42163	6.38771	59.1978	2	0.0088623	13.0187	29.0716	0	0
2017-07-04 07:25:10	424	854	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0108	438.014	173.746	0	3474.16	2.69414	21828.8	2	0.0088623	13.3112	29.8513	0	0
2017-07-04 07:25:21	427	855	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9769	459.041	364.161	0	7286.59	2.71931	45783	2	0.0088623	13.0364	29.7214	0	0
2017-07-04 07:45:42	448	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0314	354.528	129.572	0	2589.81	0.662585	16272.2	2	0.0088623	13.0364	29.4615	0	0
2017-07-04 07:45:17	441	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9852	475.439	0.626936	0	12.5424	4.39775	78.8065	2	0.0088623	13.001	29.9813	0	0
2017-07-04 07:45:06	438	874	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.07	91.2893	0.0846055	0	1.68974	14.5468	10.617	2	0.0088623	13.1782	29.9813	0	0
2017-07-04 07:45:35	446	875	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0799	63.4751	19.4151	0	387.682	1.82113	2435.88	2	0.0088623	13.5327	29.4615	0	0
2017-07-04 07:45:28	444	876	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0184	400.957	340.511	0	6807.72	3.1239	42774.2	2	0.0088623	13.0719	29.7214	0	0
2017-07-04 07:45:45	449	877	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		49.9909	526.759	2.49282	0	49.8655	0.990486	313.314	2	0.0088623	13.2669	29.3315	0	0
2017-07-04 07:45:14	440	880	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0074	439.298	200.375	0	4006.9	3.90404	25176.1	2	0.0088623	13.1782	29.9813	0	0
2017-07-04 07:45:32	445	882	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0166	384.411	6.64458e-05	0	0.00132847	0.510842	0.00834705	2	0.0088623	13.5682	29.5914	0	0
2017-07-04 07:45:49	450	883	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.02113	531.53	0.107651	0	11.9332	2.225	74.9787	2	0.0088623	13.3466	29.3315	0	0
2017-07-04 07:45:10	439	884	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0107	429.612	163.316	0	3265.63	4.0439	20518.5	2	0.0088623	13.32	29.9813	0	0
2017-07-04 07:45:21	442	885	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9855	463.086	371.205	0	7426.25	5.14272	46660.5	2	0.0088623	13.32	29.7214	0	0
2017-06-29 09:45:44	12	1	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0844	182.088	0.942726	0	18.8227	0.604013	118.267	2	0.0088623	14.419	34.1395	0	0
2017-06-29 09:45:21	5	2	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0751	233.049	1.55081	0	30.9697	2.39017	194.588	2	0.0088623	14.3126	34.7892	0	0
2017-06-29 09:45:08	1	3	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		50.0793	205.514	1.66856	0	33.3184	0.181552	209.346	2	0.0088623	14.4367	34.9192	0	0
2017-06-29 09:45:11	2	4	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0733	225.197	1.88715	0	37.6878	0.0593286	236.8	2	0.0088623	13.9404	34.9192	0	0
2017-06-29 09:45:38	10	5	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0614	316.944	66.8532	0	1335.43	1.43993	8390.72	2	0.0088623	14.1354	34.2695	0	0
2017-06-29 09:45:31	8	6	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0804	201.176	1.98151	0	39.5666	0.204651	248.604	2	0.0088623	14.5076	34.5294	0	0
2017-06-29 09:45:48	13	7	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		50.0754	239.411	23.2139	0	463.578	0.395962	2912.75	2	0.0088623	14.4367	34.0096	0	0
2017-06-29 09:45:28	7	8	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0874	153.97	1.23817	0	24.7203	0.462401	155.322	2	0.0088623	14.0822	34.6593	0	0
2017-06-29 09:45:41	11	9	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		50.0586	340.077	1.38657	0	27.6988	0.918643	174.037	2	0.0088623	14.5785	34.2695	0	0
2017-06-29 09:45:18	4	10	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0651	293.084	1.93804	0	38.7105	0.147267	243.225	2	0.0088623	14.3835	34.5294	0	0
2017-06-29 09:45:55	15	11	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		50.0671	308.52	24.4838	0	489.019	0.0881523	3072.6	2	0.0088623	14.4899	33.8796	0	0
2017-06-29 09:45:34	9	12	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0838	181.924	34.1135	0	681.129	8.10095	4279.66	2	0.0088623	14.419	34.3994	0	0
2017-06-29 09:45:51	14	13	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		50.0737	292.38	29.1136	0	581.415	0.0982217	3653.14	2	0.0088623	14.0468	34.0096	0	0
2017-06-29 09:45:14	3	14	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		50.0788	223.755	49.9428	0	997.285	0.926608	6266.13	2	0.0088623	13.9936	34.9192	0	0
2017-06-29 09:45:24	6	15	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0751	225.688	68.3611	0	1365.17	0.898197	8577.63	2	0.0088623	14.0645	34.6593	0	0
2017-06-29 10:05:42	27	31	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0737	190.883	1.08426	0	21.6532	0.436056	136.051	2	0.0088623	14.6848	32.4502	0	0
