Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-08 14:05:18	726	1455	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0324	337.122	232.364	0	4644.27	1.99695	29180.8	2	0.0088623	13.0985	29.9813	0	0
2017-06-08 14:25:38	747	1471	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.018	401.773	16.7226	0	334.332	0.0906984	2100.67	2	0.0088623	13.1428	29.5914	0	0
2017-06-08 14:25:14	740	1472	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9775	491.923	20.2549	0	405.281	0.275905	2546.45	2	0.0088623	13.0364	29.9813	0	0
2017-06-08 14:25:25	743	1476	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.6347	488.618	427.678	0	9170.81	3.55895	57621.9	2	0.0088623	13.196	29.7214	0	0
2017-06-08 14:25:42	748	1477	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		32.8706	550.987	18.2901	0	556.428	0.104231	3496.14	2	0.0088623	13.1073	29.4615	0	0
2017-06-08 14:25:35	746	1479	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		35.704	553.386	139.918	0	3918.83	0.63889	24622.7	2	0.0088623	12.9656	29.5914	0	0
2017-06-08 14:25:11	739	1480	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9699	545.031	139.569	0	2793.07	2.54962	17549.4	2	0.0088623	13.1251	29.9813	0	0
2017-06-08 14:25:48	750	1481	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		17.063	448.822	18.2788	0	1071.25	1.59643	6730.88	2	0.0088623	13.0276	29.4615	0	0
2017-06-08 14:25:28	744	1482	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9838	450.265	2.20864	0	44.187	0.0796854	277.635	2	0.0088623	12.9656	29.4615	0	0
2017-06-08 14:25:45	749	1483	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		19.9511	495.106	1.65263	0	82.8341	1.36404	520.462	2	0.0088623	12.9656	29.4615	0	0
2017-06-08 14:25:18	741	1485	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0319	336.52	233.515	0	4667.33	2.0162	29325.7	2	0.0088623	13.0719	29.9813	0	0
2017-06-08 14:45:41	762	1501	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0149	406.294	9.29801	0	185.905	0.902078	1168.07	2	0.0088623	13.0985	29.7214	0	0
2017-06-08 14:45:16	755	1502	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9819	495.568	2.77165	0	55.4529	2.15336	348.421	2	0.0088623	12.8503	30.1112	0	0
2017-06-08 14:45:06	752	1504	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.3295	550.686	7.79842	0	241.217	2.04464	1515.61	2	0.0088623	13.1605	30.1112	0	0
2017-06-08 14:45:27	758	1506	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.5694	490.445	424.161	0	9108.15	3.98023	57228.2	2	0.0088623	13.2137	29.9813	0	0
2017-06-08 14:45:44	763	1507	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		31.8706	552.128	4.90193	0	153.807	3.08238	966.4	2	0.0088623	13.0719	29.7214	0	0
2017-06-08 14:45:37	761	1509	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		34.9282	552.708	132.412	0	3790.96	1.79239	23819.3	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 14:45:13	754	1510	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9631	547.561	138.705	0	2776.15	2.47158	17443.1	2	0.0088623	13.0985	30.2411	0	0
2017-06-08 14:45:30	759	1512	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9843	453.917	2.20474	0	44.1086	0.158205	277.142	2	0.0088623	13.063	29.9813	0	0
2017-06-08 14:45:20	756	1515	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.032	339.296	234.041	0	4677.83	1.82328	29391.7	2	0.0088623	13.0719	30.1112	0	0
2017-06-08 15:05:42	777	1531	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0173	401.621	16.663	0	333.145	1.58368	2093.21	2	0.0088623	12.9478	29.4615	0	0
2017-06-08 15:05:17	770	1532	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9843	498.802	18.8376	0	376.87	0.836015	2367.94	2	0.0088623	13.0985	30.1112	0	0
2017-06-08 15:05:03	766	1533	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.43557	478.881	2.10523	0	283.13	43.21	1778.96	2	0.0088623	13.3023	29.8513	0	0
2017-06-08 15:05:28	773	1536	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.5211	497.751	431.834	0	9282.54	3.2344	58323.9	2	0.0088623	12.9124	29.9813	0	0
2017-06-08 15:05:46	778	1537	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		30.931	546.547	17.9736	0	581.087	0.143555	3651.08	2	0.0088623	13.0896	29.7214	0	0
2017-06-08 15:05:38	776	1539	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		34.028	553.981	126.447	0	3715.97	0.887909	23348.1	2	0.0088623	12.9567	29.7214	0	0
2017-06-08 15:05:14	769	1540	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9701	548.25	142.191	0	2845.53	2.03272	17879	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 15:05:32	774	1542	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9842	461.942	2.19494	0	43.9126	0.14854	275.911	2	0.0088623	13.1073	29.8513	0	0
2017-06-08 15:05:10	768	1544	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		35.7256	484.167	232.189	0	6499.23	2.6012	40835.9	2	0.0088623	13.1782	30.1112	0	0
2017-06-08 15:05:21	771	1545	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.037	342.576	239.173	0	4779.92	2.42872	30033.1	2	0.0088623	12.9124	29.9813	0	0
2017-06-08 15:25:39	792	1561	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0101	408.499	17.022	0	340.371	1.65674	2138.61	2	0.0088623	13.1339	29.7214	0	0
2017-06-08 15:25:15	785	1562	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9866	501.009	19.0347	0	380.795	0.511772	2392.6	2	0.0088623	13.0542	29.8513	0	0
2017-06-08 15:25:25	788	1566	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.0812	492.037	422.299	0	9164.24	3.46076	57580.6	2	0.0088623	13.1073	29.7214	0	0
2017-06-08 15:25:42	793	1567	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		29.9526	547.495	5.64354	0	188.416	3.86412	1183.85	2	0.0088623	13.0896	29.4615	0	0
2017-06-08 15:25:22	787	1568	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		49.5805	507.814	2.61914	0	52.826	4.39171	331.916	2	0.0088623	12.9124	29.7214	0	0
2017-06-08 15:25:35	791	1569	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		34.1392	557.541	139.301	0	4080.38	0.473406	25637.8	2	0.0088623	12.9567	29.5914	0	0
2017-06-08 15:25:12	784	1570	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9673	551.985	144.351	0	2888.91	1.47341	18151.6	2	0.0088623	13.0896	29.9813	0	0
2017-06-08 15:25:29	789	1572	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.5454	467.161	2.1803	0	44.0062	0.887253	276.499	2	0.0088623	12.9478	29.5914	0	0
2017-06-08 15:25:09	783	1574	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		40.0879	524.471	248.112	0	6189.2	2.04462	38887.9	2	0.0088623	13.1694	29.9813	0	0
2017-06-08 15:25:19	786	1575	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0332	343.37	240.35	0	4803.81	2.50448	30183.3	2	0.0088623	12.9124	29.7214	0	0
2017-06-08 15:45:40	807	1591	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0082	410.502	16.815	0	336.245	0.987412	2112.69	2	0.0088623	13.1073	29.7214	0	0
2017-06-08 15:45:16	800	1592	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9865	508.111	2.89533	0	57.9222	0.0180587	363.936	2	0.0088623	12.8592	30.1112	0	0
2017-06-08 15:45:05	797	1594	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		30.9045	542.702	8.07128	0	261.168	1.92091	1640.97	2	0.0088623	13.0896	30.1112	0	0
2017-06-08 15:45:26	803	1596	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		42.2436	492.875	424.559	0	10050.3	0.866849	63147.6	2	0.0088623	13.0719	29.9813	0	0
2017-06-08 15:45:44	808	1597	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		28.9939	540.433	17.7814	0	613.281	1.14848	3853.36	2	0.0088623	13.1251	29.7214	0	0
2017-06-08 15:45:36	806	1599	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		31.4236	549.354	147.701	0	4700.32	1.01915	29533	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 15:45:12	799	1600	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9688	555.543	143.97	0	2881.2	2.11335	18103.1	2	0.0088623	13.0542	30.1112	0	0
2017-06-08 15:45:30	804	1602	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9846	463.9	2.18436	0	43.7007	0.130349	274.579	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 15:45:47	809	1603	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.99978	287.482	1.86554	0	186.558	2.41977	1172.18	2	0.0088623	13.1073	29.7214	0	0
2017-06-08 15:45:19	801	1605	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.031	345.279	240.923	0	4815.48	2.70341	30256.6	2	0.0088623	12.8592	29.9813	0	0
2017-06-08 16:05:40	822	1621	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0056	413.149	17.2092	0	344.147	0.583858	2162.34	2	0.0088623	13.1073	29.7214	0	0
2017-06-08 16:05:16	815	1622	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9811	509.777	2.94914	0	59.0051	0.690615	370.74	2	0.0088623	13.0896	30.1112	0	0
2017-06-08 16:05:26	818	1626	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		41.3258	463.375	412.286	0	9976.48	2.84287	62684.1	2	0.0088623	13.4618	29.9813	0	0
2017-06-08 16:05:44	823	1627	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		25.9514	545.986	15.5048	0	597.458	0.0719611	3753.94	2	0.0088623	13.1339	29.7214	0	0
2017-06-08 16:05:37	821	1629	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		31.2458	534.698	139.926	0	4478.23	8.19237	28137.6	2	0.0088623	13.1251	29.8513	0	0
2017-06-08 16:05:13	814	1630	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9751	558.202	143.81	0	2877.64	1.26664	18080.8	2	0.0088623	12.8947	30.2411	0	0
2017-06-08 16:05:30	819	1632	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		48.8875	457.149	2.19123	0	44.8218	0.841129	281.624	2	0.0088623	12.9833	29.9813	0	0
2017-06-08 16:05:47	824	1633	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97183	322.828	1.82864	0	183.38	2.96721	1152.21	2	0.0088623	13.1073	29.7214	0	0
2017-06-08 16:05:09	813	1634	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		37.7093	523.706	261.392	0	6931.76	3.58561	43553.5	2	0.0088623	13.1428	30.2411	0	0
2017-06-08 16:05:19	816	1635	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0327	351.37	239.371	0	4784.29	2.44152	30060.6	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 16:25:41	837	1651	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9927	441.175	18.0829	0	361.712	2.02586	2272.7	2	0.0088623	13.1073	29.5914	0	0
2017-06-08 16:25:17	830	1652	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.973	514.099	3.46017	0	69.2408	4.69929	435.053	2	0.0088623	12.9124	29.9813	0	0
2017-06-08 16:25:03	826	1653	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.10208	445.01	2.51625	0	354.297	30.263	2226.12	2	0.0088623	13.3821	29.9813	0	0
2017-06-08 16:25:07	827	1654	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.4022	546.75	16.5987	0	564.542	0.168501	3547.12	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 16:25:45	838	1657	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		27.1935	571.8	16.8619	0	620.072	2.2038	3896.03	2	0.0088623	12.8947	29.5914	0	0
2017-06-08 16:25:38	836	1659	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.3248	547.766	153.369	0	5057.55	0.458847	31777.5	2	0.0088623	13.1251	29.7214	0	0
2017-06-08 16:25:13	829	1660	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.3162	557.993	142.327	0	2886	1.44252	18133.3	2	0.0088623	13.2137	29.8513	0	0
2017-06-08 16:25:52	840	1661	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		15.4413	446.402	8.92208	0	577.806	9.43606	3630.46	2	0.0088623	13.3023	29.3315	0	0
2017-06-08 16:25:31	834	1662	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		41.8223	443.094	2.20758	0	52.7848	0.170123	331.657	2	0.0088623	12.8947	29.7214	0	0
2017-06-08 16:25:20	831	1665	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0275	352.302	242.15	0	4840.34	3.14666	30412.7	2	0.0088623	12.8947	29.7214	0	0
2017-06-08 16:45:41	852	1681	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.012	432.116	18.109	0	362.092	1.45898	2275.09	2	0.0088623	12.9301	29.7214	0	0
2017-06-08 16:45:17	845	1682	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9732	514.646	3.12367	0	62.507	6.45151	392.743	2	0.0088623	13.0719	30.1112	0	0
2017-06-08 16:45:03	841	1683	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.7962	438.876	2.47537	0	281.413	12.0468	1768.17	2	0.0088623	13.32	30.1112	0	0
2017-06-08 16:45:45	853	1687	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		26.6786	553.186	17.4809	0	655.243	0.883159	4117.01	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 16:45:23	847	1688	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		47.504	534.941	3.41392	0	71.8661	1.86618	451.548	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 16:45:38	851	1689	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		32.1954	579.771	165.261	0	5133.06	2.52233	32252	2	0.0088623	13.0896	29.7214	0	0
2017-06-08 16:45:14	844	1690	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.063	557.23	142.522	0	2904.88	1.80172	18251.9	2	0.0088623	13.0985	29.9813	0	0
2017-06-08 16:45:53	855	1691	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		10.0047	305.852	6.87141	0	686.815	0.0481585	4315.39	2	0.0088623	13.1073	29.5914	0	0
2017-06-08 16:45:31	849	1692	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		44.1178	447.887	2.20427	0	49.9633	0.429532	313.929	2	0.0088623	12.8769	29.9813	0	0
2017-06-08 16:45:49	854	1693	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95558	335.255	2.38116	0	239.178	0.91909	1502.8	2	0.0088623	13.0896	29.7214	0	0
2017-06-08 16:45:10	843	1694	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		36.9586	520.429	261.836	0	7084.57	7.09907	44513.6	2	0.0088623	13.0896	30.1112	0	0
2017-06-08 16:45:20	846	1695	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0312	350.861	246.419	0	4925.29	2.88637	30946.5	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 17:05:41	867	1711	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0024	443.594	18.1912	0	363.806	0.106318	2285.86	2	0.0088623	12.9301	29.8513	0	0
2017-06-08 17:05:17	860	1712	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9741	518.725	2.48225	0	49.6707	0	312.09	1	0.0088623	12.8947	30.1112	0	0
2017-06-08 17:05:06	857	1714	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		30.1979	557.078	17.3372	0	574.119	0.16621	3607.3	2	0.0088623	13.0364	30.2411	0	0
2017-06-08 17:05:27	863	1716	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.7446	515.603	439.357	0	9399.1	2.60926	59056.3	2	0.0088623	12.8769	29.8513	0	0
2017-06-08 17:05:44	868	1717	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		23.7086	546.142	4.97288	0	209.75	0.712681	1317.9	2	0.0088623	13.0896	29.7214	0	0
2017-06-08 17:05:24	862	1718	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		49.7856	520.503	2.93596	0	58.972	4.00754	370.532	2	0.0088623	13.0896	29.9813	0	0
2017-06-08 17:05:37	866	1719	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		29.8385	551.77	160.445	0	5377.13	0.0708829	33785.5	2	0.0088623	13.0808	29.8513	0	0
2017-06-08 17:05:13	859	1720	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.8259	557.054	142.866	0	2926.02	1.65877	18384.7	2	0.0088623	13.0719	30.2411	0	0
2017-06-08 17:05:52	870	1721	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		10.0065	296.891	6.99379	0	698.923	0.115006	4391.46	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 17:05:31	864	1722	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.3669	465.641	2.18655	0	44.2918	0.161385	278.293	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 17:05:48	869	1723	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9849	316.194	1.34031	0	134.233	4.61172	843.413	2	0.0088623	12.9656	29.7214	0	0
2017-06-08 17:05:10	858	1724	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		38.7615	544.232	271.913	0	7015.03	3.03052	44076.7	2	0.0088623	12.9301	30.2411	0	0
2017-06-08 17:05:20	861	1725	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0333	353.26	251.392	0	5024.5	1.96307	31569.9	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 17:25:42	882	1741	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0047	420.921	17.7799	0	355.565	0.709411	2234.08	2	0.0088623	13.001	29.5914	0	0
2017-06-08 17:25:18	875	1742	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9728	519.305	2.71422	0	54.314	11.0838	341.265	2	0.0088623	13.0364	29.9813	0	0
2017-06-08 17:25:03	871	1743	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.3269	556.139	2.82543	0	302.933	2.16851	1903.38	2	0.0088623	13.3644	29.9813	0	0
2017-06-08 17:25:29	878	1746	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		45.63	494.39	429.644	0	9415.83	3.74532	59161.4	2	0.0088623	13.1251	29.7214	0	0
2017-06-08 17:25:46	883	1747	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		25.7723	544.061	5.66985	0	219.998	2.40462	1382.29	2	0.0088623	13.0276	29.5914	0	0
2017-06-08 17:25:39	881	1749	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.9969	549.074	125.803	0	4058.58	0.805336	25500.8	2	0.0088623	12.8858	29.7214	0	0
2017-06-08 17:25:15	874	1750	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.164	555.74	140.379	0	2914.6	2.56497	18313	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 17:25:53	885	1751	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99051	321.903	7.31253	0	731.947	0.149577	4598.96	2	0.0088623	12.9833	29.2016	0	0
2017-06-08 17:25:33	879	1752	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9811	463.241	2.18511	0	43.7186	0.0804477	274.692	2	0.0088623	12.8769	29.7214	0	0
2017-06-08 17:25:49	884	1753	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98213	321.156	1.48167	0	148.432	6.96209	932.624	2	0.0088623	13.0276	29.4615	0	0
2017-06-08 17:25:11	873	1754	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		36.2699	536.248	275.208	0	7587.79	1.26862	47675.5	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 17:25:22	876	1755	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0306	354.392	255.187	0	5100.63	1.99415	32048.2	2	0.0088623	12.9833	29.7214	0	0
2017-06-08 17:45:40	897	1771	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9932	450.114	18.4969	0	369.988	0.0588209	2324.71	2	0.0088623	12.9921	29.7214	0	0
2017-06-08 17:45:15	890	1772	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9773	521.358	1.95963	0	39.2103	11.0815	246.366	2	0.0088623	13.0542	30.1112	0	0
2017-06-08 17:45:05	887	1774	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		30.9636	554.858	17.5718	0	567.497	0.297806	3565.69	2	0.0088623	13.0719	30.1112	0	0
2017-06-08 17:45:26	893	1776	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		40.2798	492.603	433.025	0	10750.4	2.80409	67547	2	0.0088623	12.8592	29.9813	0	0
2017-06-08 17:45:44	898	1777	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		24.4248	542.395	16.593	0	679.348	1.47248	4268.47	2	0.0088623	13.0276	29.7214	0	0
2017-06-08 17:45:36	896	1779	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.7801	576.436	158.945	0	5163.87	11.1909	32445.6	2	0.0088623	13.0364	29.8513	0	0
2017-06-08 17:45:12	889	1780	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.0432	556.864	140.465	0	2923.72	1.4246	18370.3	2	0.0088623	12.8769	30.1112	0	0
2017-06-08 17:45:51	900	1781	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98638	331.469	6.99993	0	700.948	0.360517	4404.18	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 17:45:29	894	1782	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		45.3669	444.724	2.2067	0	48.6413	0.236863	305.622	2	0.0088623	13.001	29.8513	0	0
2017-06-08 17:45:48	899	1783	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9576	364.151	3.34368	0	335.792	0.839279	2109.84	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 17:45:08	888	1784	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		40.2529	536.535	255.449	0	6346.1	1.26564	39873.7	2	0.0088623	13.0364	30.1112	0	0
2017-06-08 17:45:18	891	1785	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0338	356.488	255.127	0	5099.08	1.50976	32038.5	2	0.0088623	13.0542	30.1112	0	0
2017-06-08 18:05:39	912	1801	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0085	426.688	18.6306	0	372.55	0.566861	2340.8	2	0.0088623	13.0364	29.9813	0	0
2017-06-08 18:05:14	905	1802	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9716	520.094	2.83648	0	56.7619	8.60472	356.645	2	0.0088623	12.8947	30.2411	0	0
2017-06-08 18:05:24	908	1806	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		41.8472	485.317	409.705	0	9790.49	3.62346	61515.5	2	0.0088623	12.8858	29.9813	0	0
2017-06-08 18:05:43	913	1807	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		24.1973	531.909	6.23947	0	257.858	1.97476	1620.17	2	0.0088623	13.0364	29.8513	0	0
2017-06-08 18:05:35	911	1809	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.3333	548.349	126.758	0	4178.85	0.0662397	26256.5	2	0.0088623	13.0364	29.8513	0	0
2017-06-08 18:05:10	904	1810	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		47.6084	555.241	141.449	0	2971.09	1.91628	18667.9	2	0.0088623	13.0896	30.2411	0	0
2017-06-08 18:05:50	915	1811	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.28437	292.008	7.70489	0	829.877	0.355097	5214.27	2	0.0088623	13.001	29.7214	0	0
2017-06-08 18:05:17	906	1815	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0295	359.8	256.155	0	5120.07	2.05044	32170.3	2	0.0088623	12.8769	30.1112	0	0
2017-06-08 18:25:41	927	1831	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9937	463.989	19.8191	0	396.431	0.57705	2490.85	2	0.0088623	13.0896	29.7214	0	0
2017-06-08 18:25:16	920	1832	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9727	526.86	2.41878	0	48.4021	10.5362	304.119	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 18:25:06	917	1834	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.962	579.925	18.0399	0	602.092	1.93193	3783.06	2	0.0088623	13.1782	29.9813	0	0
2017-06-08 18:25:27	923	1836	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		43.4201	490.088	428.057	0	9858.51	4.24863	61942.8	2	0.0088623	13.1782	29.7214	0	0
