Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-05-23 04:25:17	291	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.40546	94.5187	7.90462	0	840.429	0.129941	5280.57	1	0.0088623	13.6745	29.9813	0	0
2017-05-23 04:05:35	282	541	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.30266	95.5075	5.28899	0	997.424	0.214815	6267	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 04:05:15	275	542	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.15748	94.8729	7.08428	0	773.606	0.0813845	4860.71	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 04:05:04	271	543	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.9872	80.381	9.34774	0	935.972	0.125937	5880.89	1	0.0088623	13.7986	30.1112	0	0
2017-05-23 04:05:06	272	544	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.97347	84.949	8.61197	0	863.488	0.239245	5425.45	1	0.0088623	13.5327	29.9813	0	0
2017-05-23 04:05:29	280	545	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.81273	95.2392	4.91704	0	1021.67	0.152342	6419.36	1	0.0088623	13.7632	29.7214	0	0
2017-05-23 04:05:24	278	546	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9827	82.5325	10.9467	0	1096.57	0.545974	6889.93	1	0.0088623	13.71	29.7214	0	0
2017-05-23 04:05:38	283	547	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97004	90.1063	11.6494	0	1168.44	0.16285	7341.53	1	0.0088623	13.7011	29.4615	0	0
2017-05-23 04:05:21	277	548	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.91909	87.9448	8.80828	0	888.013	1.14292	5579.55	1	0.0088623	13.7011	29.8513	0	0
2017-05-23 04:05:32	281	549	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.19635	95.2063	6.36295	0	1224.5	0.185688	7693.78	1	0.0088623	13.6923	29.5914	0	0
2017-05-23 04:05:44	285	551	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98051	85.2084	10.7316	0	1075.25	0.342292	6756.01	1	0.0088623	13.8784	29.4615	0	0
2017-05-23 04:05:09	273	554	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98417	75.7242	9.24749	0	926.215	0.218561	5819.58	1	0.0088623	13.6923	29.9813	0	0
2017-05-23 04:05:18	276	555	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.4183	94.3207	7.88438	0	837.134	0.116486	5259.87	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 03:45:34	267	511	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.29667	95.6058	5.28467	0	997.734	0.147084	6268.95	1	0.0088623	13.7011	29.7214	0	0
2017-05-23 03:45:14	260	512	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.18356	94.874	7.07817	0	770.744	0.0706725	4842.72	1	0.0088623	13.8341	30.2411	0	0
2017-05-23 03:45:04	256	513	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98607	80.0536	9.31454	0	932.753	0.140029	5860.66	1	0.0088623	13.7809	30.3711	0	0
2017-05-23 03:45:06	257	514	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98237	84.624	8.5868	0	860.196	0.322018	5404.77	1	0.0088623	13.5505	30.2411	0	0
2017-05-23 03:45:29	265	515	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.8153	95.2143	4.95818	0	1029.67	0.0664012	6469.61	1	0.0088623	13.8518	29.9813	0	0
2017-05-23 03:45:23	263	516	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98114	82.1505	10.8751	0	1089.56	0.389914	6845.93	1	0.0088623	13.6745	30.1112	0	0
2017-05-23 03:45:36	268	517	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97367	90.0517	11.579	0	1160.96	0.111137	7294.54	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 03:45:20	262	518	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.93585	87.6923	8.81549	0	887.24	0.905799	5574.69	1	0.0088623	13.6745	30.1112	0	0
2017-05-23 03:45:31	266	519	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.20322	95.3484	6.13724	0	1179.51	0.727095	7411.07	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 03:45:42	270	521	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98332	85.0883	10.7004	0	1071.83	0.23538	6734.49	1	0.0088623	13.8872	29.7214	0	0
2017-05-23 03:45:09	258	524	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98945	75.4041	9.21583	0	922.557	0.172239	5796.59	1	0.0088623	13.6923	30.2411	0	0
2017-05-23 03:25:34	252	481	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.31416	95.6738	5.29322	0	996.06	0.218999	6258.43	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 03:25:15	245	482	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.20441	94.8504	7.1146	0	772.956	0.120516	4856.62	1	0.0088623	13.8429	30.1112	0	0
2017-05-23 03:25:04	241	483	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98717	79.7671	9.31853	0	933.051	0.164242	5862.53	1	0.0088623	13.772	30.2411	0	0
2017-05-23 03:25:06	242	484	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98228	84.2108	8.59969	0	861.495	0.347397	5412.93	1	0.0088623	13.4973	30.2411	0	0
2017-05-23 03:25:29	250	485	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.82473	95.1577	4.94937	0	1025.83	0.0157075	6445.5	1	0.0088623	13.8518	29.8513	0	0
2017-05-23 03:25:23	248	486	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98371	81.6027	10.8786	0	1089.64	0.58746	6846.41	1	0.0088623	13.6745	29.8513	0	0
2017-05-23 03:25:37	253	487	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97932	89.8381	11.6422	0	1166.64	0.138808	7330.2	1	0.0088623	13.6479	29.7214	0	0
2017-05-23 03:25:21	247	488	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.95982	87.3846	8.85158	0	888.729	0.397552	5584.05	1	0.0088623	13.8341	29.9813	0	0
2017-05-23 03:25:31	251	489	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.22033	95.3608	6.21035	0	1189.65	0.526545	7474.78	1	0.0088623	13.6036	29.7214	0	0
2017-05-23 03:25:42	255	491	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98309	84.8147	10.7189	0	1073.71	0.217847	6746.29	1	0.0088623	13.8695	29.5914	0	0
2017-05-23 03:25:09	243	494	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98284	74.9857	9.21945	0	923.53	0.232572	5802.71	1	0.0088623	13.6568	30.1112	0	0
2017-05-23 03:05:35	237	451	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.31778	95.7348	5.29747	0	996.181	0.139736	6259.19	1	0.0088623	13.7011	29.5914	0	0
2017-05-23 03:05:04	226	453	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.9825	79.5122	9.33351	0	934.986	0.128862	5874.69	1	0.0088623	13.7986	29.9813	0	0
2017-05-23 03:05:06	227	454	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98105	83.8347	8.60345	0	861.978	0.31999	5415.97	1	0.0088623	13.5948	29.9813	0	0
2017-05-23 03:05:29	235	455	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.83924	95.2622	4.95132	0	1023.16	0.168577	6428.71	1	0.0088623	13.8784	29.7214	0	0
2017-05-23 03:05:23	233	456	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9822	81.2899	10.939	0	1095.85	0.656455	6885.4	1	0.0088623	13.6657	29.7214	0	0
2017-05-23 03:05:38	238	457	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98207	89.6422	11.6577	0	1167.87	0.179226	7337.94	1	0.0088623	13.6923	29.5914	0	0
2017-05-23 03:05:21	232	458	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.97551	87.1339	8.82769	0	884.936	0.0869864	5560.22	1	0.0088623	13.6391	29.8513	0	0
2017-05-23 03:05:32	236	459	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.21205	95.2165	6.24584	0	1198.35	1.42288	7529.44	1	0.0088623	13.6391	29.7214	0	0
2017-05-23 03:05:44	240	461	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98002	84.5857	10.7291	0	1075.06	0.141128	6754.78	1	0.0088623	13.7809	29.4615	0	0
2017-05-23 03:05:09	228	464	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98823	74.799	9.23047	0	924.135	0.208027	5806.51	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 02:45:33	222	421	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.32482	95.6848	5.2992	0	995.189	0.13408	6252.96	1	0.0088623	13.71	29.7214	0	0
2017-05-23 02:45:04	211	423	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98599	79.344	9.32036	0	933.343	0.140102	5864.37	1	0.0088623	13.7897	30.1112	0	0
2017-05-23 02:45:07	212	424	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98443	83.4316	8.59678	0	861.019	0.32028	5409.94	1	0.0088623	13.5327	30.2411	0	0
2017-05-23 02:45:28	220	425	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.85169	95.3775	4.98449	0	1027.37	0.111841	6455.17	1	0.0088623	13.6923	29.8513	0	0
2017-05-23 02:45:23	218	426	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98275	80.9182	10.9317	0	1095.06	0.582929	6880.45	1	0.0088623	13.6036	29.9813	0	0
2017-05-23 02:45:36	223	427	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98296	89.3679	11.6584	0	1167.83	0.143926	7337.69	1	0.0088623	13.71	29.5914	0	0
2017-05-23 02:45:21	217	428	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98471	86.7459	8.85437	0	886.793	0.0263676	5571.88	1	0.0088623	13.8518	29.9813	0	0
2017-05-23 02:45:31	221	429	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.23028	95.4826	6.17288	0	1180.22	1.6293	7415.53	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 02:45:42	225	431	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98275	84.296	10.7247	0	1074.32	0.194028	6750.16	1	0.0088623	13.71	29.5914	0	0
2017-05-23 02:45:26	219	432	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.91908	89.4849	9.75168	0	983.124	0.982415	6177.15	1	0.0088623	13.71	29.9813	0	0
2017-05-23 02:45:39	224	433	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.90669	91.099	11.0735	0	1117.78	1.2233	7023.2	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 02:45:09	213	434	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98566	74.4795	9.21511	0	922.834	0.172475	5798.34	1	0.0088623	13.6745	30.2411	0	0
2017-05-23 02:25:34	207	391	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.32925	95.704	5.30144	0	994.782	0.167413	6250.4	1	0.0088623	13.6923	29.8513	0	0
2017-05-23 02:25:04	196	393	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98443	78.9357	9.30978	0	932.429	0.0781268	5858.63	1	0.0088623	13.772	30.2411	0	0
2017-05-23 02:25:06	197	394	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.9844	83.0041	8.58908	0	860.25	0.321788	5405.11	1	0.0088623	13.5682	30.3711	0	0
2017-05-23 02:25:28	205	395	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.85693	95.2004	5.05452	0	1040.68	0.117129	6538.79	1	0.0088623	13.6923	29.9813	0	0
2017-05-23 02:25:23	203	396	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98308	80.5351	10.8874	0	1090.58	0.552341	6852.34	1	0.0088623	13.6745	29.9813	0	0
2017-05-23 02:25:36	208	397	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9835	89.158	11.657	0	1167.62	0.139438	7336.4	1	0.0088623	13.6568	29.5914	0	0
2017-05-23 02:25:20	202	398	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98249	86.3671	8.87421	0	888.977	0.0206673	5585.61	1	0.0088623	13.7011	30.1112	0	0
2017-05-23 02:25:31	206	399	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.24079	95.4921	6.17113	0	1177.52	0.747421	7398.57	1	0.0088623	13.6745	29.9813	0	0
2017-05-23 02:25:41	210	401	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98288	84.0871	10.7125	0	1073.09	0.218349	6742.43	1	0.0088623	13.6391	29.7214	0	0
2017-05-23 02:25:26	204	402	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.93695	89.3013	9.76804	0	983.001	0.722698	6176.38	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 02:25:39	209	403	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.91275	90.9574	11.0801	0	1117.76	1.08521	7023.09	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 02:25:09	198	404	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98437	74.1307	9.20984	0	922.426	0.241073	5795.77	1	0.0088623	13.6036	30.2411	0	0
2017-05-23 02:05:34	192	361	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.31952	95.3947	5.29181	0	994.791	0.211827	6250.46	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 02:05:04	181	363	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98414	78.6812	9.30751	0	932.229	0.192713	5857.37	1	0.0088623	13.7809	29.9813	0	0
2017-05-23 02:05:06	182	364	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98526	82.7178	8.58726	0	859.994	0.320871	5403.5	1	0.0088623	13.4973	30.1112	0	0
2017-05-23 02:05:29	190	365	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.87355	95.266	5.04596	0	1035.38	0.0737246	6505.47	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 02:05:23	188	366	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98581	80.2661	10.8822	0	1089.76	0.605178	6847.19	1	0.0088623	13.6391	29.7214	0	0
2017-05-23 02:05:37	193	367	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9827	88.9953	11.6639	0	1168.41	0.153865	7341.36	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 02:05:21	187	368	14	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		0	0	0	0	0	0	0	0	0.0088623	13.6036	29.9813	0	0
2017-05-23 02:05:31	191	369	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.24204	95.0919	6.18279	0	1179.46	0.728789	7410.79	1	0.0088623	13.6479	29.7214	0	0
2017-05-23 02:05:43	195	371	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98166	83.8948	10.7042	0	1072.39	0.202563	6738.02	1	0.0088623	13.6568	29.4615	0	0
2017-05-23 02:05:26	189	372	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.94563	89.0695	9.77563	0	982.907	0.597514	6175.79	1	0.0088623	13.6391	29.7214	0	0
2017-05-23 02:05:40	194	373	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.92493	90.8375	11.0671	0	1115.09	0.92809	7006.29	1	0.0088623	13.6923	29.5914	0	0
2017-05-23 02:05:09	183	374	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98692	73.9006	9.20995	0	922.201	0.245757	5794.36	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 01:45:33	177	331	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.33564	95.6532	5.30399	0	994.068	0.169369	6245.91	1	0.0088623	13.71	29.7214	0	0
2017-05-23 01:45:04	166	333	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98384	78.4242	9.28004	0	929.506	0.148343	5840.26	1	0.0088623	13.7897	30.1112	0	0
2017-05-23 01:45:06	167	334	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98446	82.3841	8.56543	0	857.876	0.289766	5390.2	1	0.0088623	13.5771	29.9813	0	0
2017-05-23 01:45:28	175	335	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.87965	95.3699	5.08535	0	1042.16	0.216219	6548.06	1	0.0088623	13.71	29.7214	0	0
2017-05-23 01:45:23	173	336	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98201	79.908	10.834	0	1085.36	0.521911	6819.49	1	0.0088623	13.6657	29.8513	0	0
2017-05-23 01:45:36	178	337	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98266	88.7537	11.5955	0	1161.56	0.137237	7298.32	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 01:45:20	172	338	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98595	85.6391	8.81922	0	883.163	0.0488549	5549.08	1	0.0088623	13.6036	29.7214	0	0
2017-05-23 01:45:31	176	339	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.2668	95.4816	6.2359	0	1184	0.874516	7439.3	1	0.0088623	13.6657	29.7214	0	0
2017-05-23 01:45:41	180	341	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98529	83.6645	10.6711	0	1068.68	0.21349	6714.71	1	0.0088623	13.6568	29.4615	0	0
2017-05-23 01:45:26	174	342	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.95719	88.8035	9.74619	0	978.81	0.307564	6150.04	1	0.0088623	13.6657	29.7214	0	0
2017-05-23 01:45:39	179	343	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.93181	90.6561	11.0475	0	1112.34	0.740798	6989.04	1	0.0088623	13.71	29.5914	0	0
2017-05-23 01:45:09	168	344	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98825	73.7103	9.17936	0	919.016	0.26714	5774.35	1	0.0088623	13.6036	29.9813	0	0
2017-05-23 01:25:34	162	301	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.35872	95.7791	5.31795	0	992.393	0.123123	6235.39	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 01:25:04	151	303	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98634	78.0396	9.27254	0	928.523	0.164854	5834.08	1	0.0088623	13.7986	30.2411	0	0
2017-05-23 01:25:06	152	304	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98054	81.9888	8.56172	0	857.842	0.307565	5389.98	1	0.0088623	13.5327	30.3711	0	0
2017-05-23 01:25:28	160	305	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.88216	95.2206	5.05172	0	1034.73	0.209119	6501.4	1	0.0088623	13.71	29.9813	0	0
2017-05-23 01:25:22	158	306	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9824	79.2808	10.7579	0	1077.69	0.564903	6771.3	1	0.0088623	13.6923	30.1112	0	0
2017-05-23 01:25:36	163	307	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98247	88.4796	11.5505	0	1157.08	0.133396	7270.16	1	0.0088623	13.71	29.8513	0	0
2017-05-23 01:25:20	157	308	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98225	85.2138	8.80657	0	882.223	0.0192692	5543.17	1	0.0088623	13.8075	30.1112	0	0
2017-05-23 01:25:31	161	309	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.26745	95.571	6.05596	0	1149.7	1.83251	7223.75	1	0.0088623	13.71	29.9813	0	0
2017-05-23 01:25:41	165	311	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98235	83.4356	10.6549	0	1067.37	0.225902	6706.5	1	0.0088623	13.71	29.5914	0	0
2017-05-23 01:25:25	159	312	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97598	88.5532	9.75009	0	977.357	0.162769	6140.91	1	0.0088623	13.6923	29.9813	0	0
2017-05-23 01:25:39	164	313	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.94809	90.4742	11.0335	0	1109.11	0.458993	6968.73	1	0.0088623	13.6657	29.7214	0	0
2017-05-23 01:25:09	153	314	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98677	73.1851	9.17515	0	918.731	0.254185	5772.55	1	0.0088623	13.6923	30.2411	0	0
2017-05-23 01:05:33	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.36526	95.763	5.32057	0	991.671	0.162836	6230.85	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 01:05:03	136	273	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98505	77.6848	9.27297	0	928.686	0.180926	5835.1	1	0.0088623	13.772	30.2411	0	0
2017-05-23 01:05:06	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98542	81.6917	8.54967	0	856.216	0.293247	5379.76	1	0.0088623	13.5682	30.1112	0	0
2017-05-23 01:05:28	145	275	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.89398	95.112	5.08552	0	1039.14	0.278479	6529.11	1	0.0088623	13.6923	29.5914	0	0
2017-05-23 01:05:22	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98425	78.7027	10.7195	0	1073.64	0.554964	6745.9	1	0.0088623	13.6036	29.9813	0	0
2017-05-23 01:05:36	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98417	88.2712	11.5719	0	1159.02	0.130487	7282.36	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 01:05:20	142	278	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98118	84.8577	8.83708	0	885.374	0.038533	5562.97	1	0.0088623	13.7632	29.9813	0	0
2017-05-23 01:05:30	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.2848	95.6013	6.10648	0	1155.48	0.682403	7260.11	1	0.0088623	13.6657	29.5914	0	0
2017-05-23 01:05:41	150	281	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98272	83.2874	10.6485	0	1066.69	0.1829	6702.22	1	0.0088623	13.6657	29.5914	0	0
2017-05-23 01:05:25	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98327	88.2663	9.73458	0	975.09	0.278477	6126.67	1	0.0088623	13.6745	29.9813	0	0
2017-05-23 01:05:38	149	283	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.95974	90.3462	11.0468	0	1109.15	0.274582	6968.97	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 01:05:09	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.9868	72.9989	9.14877	0	916.085	0.239244	5755.93	1	0.0088623	13.6036	29.9813	0	0
2017-05-23 00:45:35	132	241	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.37325	95.7669	5.32785	0	991.55	0.197487	6230.09	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 00:45:04	121	243	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98569	77.3014	9.23965	0	925.289	0.137251	5813.76	1	0.0088623	13.7809	30.1112	0	0
2017-05-23 00:45:06	122	244	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98294	81.1737	8.52889	0	854.346	0.271791	5368.02	1	0.0088623	13.5062	29.9813	0	0
2017-05-23 00:45:29	130	245	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.90426	95.1789	5.01203	0	1021.98	0.669086	6421.26	1	0.0088623	13.6391	29.7214	0	0
2017-05-23 00:45:24	128	246	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98323	78.7855	10.7396	0	1075.77	0.636762	6759.26	1	0.0088623	13.5948	29.7214	0	0
2017-05-23 00:45:37	133	247	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98171	87.9821	11.5461	0	1156.73	0.12474	7267.94	1	0.0088623	13.6568	29.4615	0	0
2017-05-23 00:45:21	127	248	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98401	84.3934	8.74203	0	875.604	0.00243185	5501.58	1	0.0088623	13.8518	29.7214	0	0
2017-05-23 00:45:32	131	249	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.2852	95.6414	6.02429	0	1139.84	0.304356	7161.83	1	0.0088623	13.6745	29.5914	0	0
2017-05-23 00:45:43	135	251	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98229	83.0117	10.6242	0	1064.31	0.207719	6687.25	1	0.0088623	13.6923	29.4615	0	0
2017-05-23 00:45:27	129	252	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9798	87.8218	9.71449	0	973.416	0.247791	6116.15	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 00:45:40	134	253	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.96107	90.1388	11.0268	0	1106.99	0.234339	6955.45	1	0.0088623	13.6745	29.4615	0	0
2017-05-23 00:45:09	123	254	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98754	72.6364	9.12486	0	913.624	0.214834	5740.47	1	0.0088623	13.6745	30.1112	0	0
2017-05-23 00:25:34	117	211	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.38632	95.8565	5.32962	0	989.473	0.14096	6217.04	1	0.0088623	13.71	29.7214	0	0
