Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-07 16:05:44	312	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0403	311.625	7.69424	0	153.761	3.66223	966.109	2	0.0088623	13.32	29.7214	0	0	
2017-06-07 16:05:18	305	602	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.016	396.611	8.57992	0	171.543	2.29495	1077.84	2	0.0088623	13.2846	29.9813	0	0	
2017-06-07 16:05:04	301	603	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		6.42736	427.047	1.59285	0	247.824	3.18975	1557.12	2	0.0088623	13.453	30.1112	0	0	
2017-06-07 16:05:08	302	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.6401	511.235	22.806	0	698.712	6.90164	4390.14	2	0.0088623	13.2757	30.1112	0	0	
2017-06-07 16:05:29	308	606	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0181	377.004	336.706	0	6731.68	3.75192	42296.4	2	0.0088623	13.3023	29.9813	0	0	
2017-06-07 16:05:26	307	608	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0106	383.295	0.614432	0	12.2861	11.9688	77.1955	2	0.0088623	13.32	29.9813	0	0	
2017-06-07 16:05:15	304	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0176	422.719	117.532	0	2349.81	0.795767	14764.3	2	0.0088623	13.0985	30.1112	0	0	
2017-06-07 16:05:33	309	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0108	381.811	2.25674	0	45.125	6.92575	283.529	2	0.0088623	13.32	29.8513	0	0	
2017-06-07 16:05:11	303	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9688	509.943	152.399	0	3049.88	1.31181	19163	2	0.0088623	13.2846	30.2411	0	0	
2017-06-07 16:05:22	306	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0378	293.857	203.036	0	4057.66	3.13828	25495	2	0.0088623	13.2757	30.1112	0	0	
