Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-07 14:45:44	252	481	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0458	298.681	9.74587	0	194.739	1.53764	1223.58	2	0.0088623	13.3378	29.8513	0	0	
2017-06-07 14:45:19	245	482	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.027	384.301	6.5256	0	130.442	1.29319	819.588	2	0.0088623	13.2403	30.2411	0	0	
2017-06-07 14:45:03	241	483	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.49686	422.685	1.63537	0	218.141	5.32826	1370.62	2	0.0088623	13.5327	30.1112	0	0	
2017-06-07 14:45:08	242	484	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		33.0655	510.922	23.6249	0	714.488	7.89125	4489.26	2	0.0088623	13.2846	30.2411	0	0	
2017-06-07 14:45:29	248	486	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0269	368.789	324.769	0	6491.89	4.58689	40789.8	2	0.0088623	13.2137	30.1112	0	0	
2017-06-07 14:45:26	247	488	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0274	368.804	0.64084	0	12.8098	14.544	80.4861	2	0.0088623	13.2846	29.9813	0	0	
2017-06-07 14:45:15	244	490	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.022	407.964	116.015	0	2319.27	0.632013	14572.4	2	0.0088623	13.2669	30.1112	0	0	
2017-06-07 14:45:32	249	492	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0274	362.945	4.85352	0	97.0172	0.321708	609.577	2	0.0088623	13.2846	29.9813	0	0	
2017-06-07 14:45:11	243	494	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.982	493.002	139.046	0	2781.93	2.83243	17479.4	2	0.0088623	13.2491	30.2411	0	0	
2017-06-07 14:45:22	246	495	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0452	284.885	202.261	0	4041.56	3.40543	25393.9	2	0.0088623	13.0719	30.2411	0	0	
