Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-08 14:25:38	747	1471	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.018	401.773	16.7226	0	334.332	0.0906984	2100.67	2	0.0088623	13.1428	29.5914	0	0	
2017-06-08 14:25:14	740	1472	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9775	491.923	20.2549	0	405.281	0.275905	2546.45	2	0.0088623	13.0364	29.9813	0	0	
2017-06-08 14:25:25	743	1476	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		46.6347	488.618	427.678	0	9170.81	3.55895	57621.9	2	0.0088623	13.196	29.7214	0	0	
2017-06-08 14:25:42	748	1477	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		32.8706	550.987	18.2901	0	556.428	0.104231	3496.14	2	0.0088623	13.1073	29.4615	0	0	
2017-06-08 14:25:35	746	1479	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		35.704	553.386	139.918	0	3918.83	0.63889	24622.7	2	0.0088623	12.9656	29.5914	0	0	
2017-06-08 14:25:11	739	1480	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9699	545.031	139.569	0	2793.07	2.54962	17549.4	2	0.0088623	13.1251	29.9813	0	0	
2017-06-08 14:25:48	750	1481	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		17.063	448.822	18.2788	0	1071.25	1.59643	6730.88	2	0.0088623	13.0276	29.4615	0	0	
2017-06-08 14:25:28	744	1482	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		49.9838	450.265	2.20864	0	44.187	0.0796854	277.635	2	0.0088623	12.9656	29.4615	0	0	
2017-06-08 14:25:45	749	1483	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		19.9511	495.106	1.65263	0	82.8341	1.36404	520.462	2	0.0088623	12.9656	29.4615	0	0	
2017-06-08 14:25:18	741	1485	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0319	336.52	233.515	0	4667.33	2.0162	29325.7	2	0.0088623	13.0719	29.9813	0	0	
