Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-10 00:25:44	117	211	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		25.4351	464.582	19.095	0	750.735	1.25154	4717.01	2	0.0088623	13.0364	29.7214	0	0	
2017-06-10 00:25:03	106	213	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.13098	511.461	1.96105	0	382.198	4.91537	2401.42	2	0.0088623	13.4353	30.1112	0	0	
2017-06-10 00:25:08	107	214	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		21.2285	586.305	24.3437	0	1146.75	4.7102	7205.22	2	0.0088623	13.1073	30.1112	0	0	
2017-06-10 00:25:37	115	215	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		16.2557	533.421	58.4096	0	3593.18	1.00969	22576.6	2	0.0088623	13.0719	29.7214	0	0	
2017-06-10 00:25:29	113	216	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		19.2269	519.687	456.621	0	23749.1	0.78309	149220	2	0.0088623	13.1073	29.8513	0	0	
2017-06-10 00:25:48	118	217	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95902	477.348	4.6948	0	471.412	5.6561	2961.97	2	0.0088623	13.0364	29.5914	0	0	
2017-06-10 00:25:41	116	219	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.4618	558.523	214.234	0	11007.9	2.61091	69164.7	2	0.0088623	13.0719	29.7214	0	0	
2017-06-10 00:25:15	109	220	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.8694	571.357	192.125	0	4188.53	0.723046	26317.3	2	0.0088623	12.9656	30.1112	0	0	
2017-06-10 00:25:34	114	222	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96122	457.398	6.87314E-5	0	0.0068999	1.81071	0.0433534	2	0.0088623	13.1073	29.8513	0	0	
2017-06-10 00:25:52	119	223	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		13.8033	600.549	6.21962	0	450.59	2.21646	2831.14	2	0.0088623	13.0364	29.5914	0	0	
2017-06-10 00:25:12	108	224	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		20.8131	549.79	316.879	0	15225	0.401056	95661.4	2	0.0088623	13.0719	30.2411	0	0	
