Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-08 17:45:40	897	1771	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9932	450.114	18.4969	0	369.988	0.0588209	2324.71	2	0.0088623	12.9921	29.7214	0	0	
2017-06-08 17:45:15	890	1772	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9773	521.358	1.95963	0	39.2103	11.0815	246.366	2	0.0088623	13.0542	30.1112	0	0	
2017-06-08 17:45:05	887	1774	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		30.9636	554.858	17.5718	0	567.497	0.297806	3565.69	2	0.0088623	13.0719	30.1112	0	0	
2017-06-08 17:45:26	893	1776	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		40.2798	492.603	433.025	0	10750.4	2.80409	67547	2	0.0088623	12.8592	29.9813	0	0	
2017-06-08 17:45:44	898	1777	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		24.4248	542.395	16.593	0	679.348	1.47248	4268.47	2	0.0088623	13.0276	29.7214	0	0	
2017-06-08 17:45:36	896	1779	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.7801	576.436	158.945	0	5163.87	11.1909	32445.6	2	0.0088623	13.0364	29.8513	0	0	
2017-06-08 17:45:12	889	1780	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.0432	556.864	140.465	0	2923.72	1.4246	18370.3	2	0.0088623	12.8769	30.1112	0	0	
2017-06-08 17:45:51	900	1781	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98638	331.469	6.99993	0	700.948	0.360517	4404.18	2	0.0088623	13.0364	29.5914	0	0	
2017-06-08 17:45:29	894	1782	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		45.3669	444.724	2.2067	0	48.6413	0.236863	305.622	2	0.0088623	13.001	29.8513	0	0	
2017-06-08 17:45:48	899	1783	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9576	364.151	3.34368	0	335.792	0.839279	2109.84	2	0.0088623	13.0364	29.5914	0	0	
2017-06-08 17:45:08	888	1784	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		40.2529	536.535	255.449	0	6346.1	1.26564	39873.7	2	0.0088623	13.0364	30.1112	0	0	
2017-06-08 17:45:18	891	1785	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0338	356.488	255.127	0	5099.08	1.50976	32038.5	2	0.0088623	13.0542	30.1112	0	0	
