Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-08 16:25:41	837	1651	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9927	441.175	18.0829	0	361.712	2.02586	2272.7	2	0.0088623	13.1073	29.5914	0	0	
2017-06-08 16:25:17	830	1652	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.973	514.099	3.46017	0	69.2408	4.69929	435.053	2	0.0088623	12.9124	29.9813	0	0	
2017-06-08 16:25:03	826	1653	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		7.10208	445.01	2.51625	0	354.297	30.263	2226.12	2	0.0088623	13.3821	29.9813	0	0	
2017-06-08 16:25:07	827	1654	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.4022	546.75	16.5987	0	564.542	0.168501	3547.12	2	0.0088623	13.0364	29.7214	0	0	
2017-06-08 16:25:45	838	1657	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		27.1935	571.8	16.8619	0	620.072	2.2038	3896.03	2	0.0088623	12.8947	29.5914	0	0	
2017-06-08 16:25:38	836	1659	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		30.3248	547.766	153.369	0	5057.55	0.458847	31777.5	2	0.0088623	13.1251	29.7214	0	0	
2017-06-08 16:25:13	829	1660	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.3162	557.993	142.327	0	2886	1.44252	18133.3	2	0.0088623	13.2137	29.8513	0	0	
2017-06-08 16:25:52	840	1661	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		15.4413	446.402	8.92208	0	577.806	9.43606	3630.46	2	0.0088623	13.3023	29.3315	0	0	
2017-06-08 16:25:31	834	1662	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		41.8223	443.094	2.20758	0	52.7848	0.170123	331.657	2	0.0088623	12.8947	29.7214	0	0	
2017-06-08 16:25:20	831	1665	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0275	352.302	242.15	0	4840.34	3.14666	30412.7	2	0.0088623	12.8947	29.7214	0	0	
