Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-07 15:25:42	282	541	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0437	299.368	9.26659	0	185.17	1.19124	1163.46	2	0.0088623	13.3909	29.5914	0	0	
2017-06-07 15:25:17	275	542	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0151	391.982	9.18213	0	183.587	1.21397	1153.51	2	0.0088623	13.2669	29.9813	0	0	
2017-06-07 15:25:05	272	544	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		32.6966	508.981	23.095	0	706.342	9.50534	4438.08	2	0.0088623	13.4175	29.9813	0	0	
2017-06-07 15:25:34	280	545	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		44.6581	543.665	47.4159	0	1061.75	0.855296	6671.2	2	0.0088623	13.2491	29.7214	0	0	
2017-06-07 15:25:27	278	546	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0178	373.267	321.661	0	6430.93	3.69942	40406.7	2	0.0088623	13.2314	29.7214	0	0	
2017-06-07 15:25:45	283	547	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		46.2102	559.525	24.0702	0	520.885	2.93768	3272.82	2	0.0088623	13.0896	29.4615	0	0	
2017-06-07 15:25:24	277	548	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0166	377.774	0.877981	0	17.5538	15.5632	110.294	2	0.0088623	13.2669	29.7214	0	0	
2017-06-07 15:25:13	274	550	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0113	416.866	115.687	0	2313.22	0.748962	14534.4	2	0.0088623	13.0719	29.9813	0	0	
2017-06-07 15:25:30	279	552	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0127	371.335	2.04713	0	40.9323	2.17523	257.185	2	0.0088623	13.1782	29.7214	0	0	
2017-06-07 15:25:09	273	554	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.976	504.312	138.114	0	2763.6	2.81228	17364.2	2	0.0088623	13.2137	29.7214	0	0	
2017-06-07 15:25:20	276	555	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0408	291.339	199.483	0	3986.4	3.17693	25047.3	2	0.0088623	13.2669	29.8513	0	0	
