Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-09 23:05:44	57	91	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		23.6131	457.225	17.8245	0	754.856	0.842092	4742.9	2	0.0088623	13.1073	29.7214	0	0	
2017-06-09 23:05:18	50	92	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		36.0102	562.902	24.8905	0	691.207	3.0805	4342.98	2	0.0088623	12.8858	29.9813	0	0	
2017-06-09 23:05:06	47	94	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		17.5453	567.534	20.1357	0	1147.64	1.37742	7210.83	2	0.0088623	13.0719	30.1112	0	0	
2017-06-09 23:05:37	55	95	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		15.2034	544.795	57.3759	0	3773.89	0.61628	23712	2	0.0088623	13.1073	29.7214	0	0	
2017-06-09 23:05:29	53	96	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		20.881	539.778	351.658	0	16841	0.940843	105815	2	0.0088623	13.0985	29.8513	0	0	
2017-06-09 23:05:48	58	97	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96955	461.656	5.10649	0	512.209	1.47545	3218.3	2	0.0088623	12.9567	29.3315	0	0	
2017-06-09 23:05:25	52	98	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		7.04532	466.756	0.713733	0	101.306	23.3237	636.524	2	0.0088623	13.0276	29.7214	0	0	
2017-06-09 23:05:40	56	99	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		16.0097	533.56	171.983	0	10742.4	1.6458	67496.5	2	0.0088623	13.0187	29.7214	0	0	
2017-06-09 23:05:14	49	100	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		41.5873	572.046	191.713	0	4609.88	1.49081	28964.7	2	0.0088623	13.0364	30.1112	0	0	
2017-06-09 23:05:33	54	102	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96534	439.887	6.76046E-5	0	0.00678397	0.0355528	0.0426249	2	0.0088623	13.0808	29.7214	0	0	
2017-06-09 23:05:10	48	104	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		17.6586	494.028	297.892	0	16869.5	0.558926	105994	2	0.0088623	13.0364	29.9813	0	0	
2017-06-09 23:05:21	51	105	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		43.9651	530.837	439.554	0	9997.78	2.47037	62817.9	2	0.0088623	13.0542	29.9813	0	0	
