Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-09 03:05:38	237	451	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9632	534.082	19.557	0	391.429	1.24808	2459.42	2	0.0088623	12.8592	29.7214	0	0	
2017-06-09 03:05:14	230	452	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		42.1972	555.068	1.02115	0	24.1994	3.13831	152.049	2	0.0088623	13.001	30.1112	0	0	
2017-06-09 03:05:05	227	454	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		20.6111	535.402	17.2733	0	838.056	0.656937	5265.66	2	0.0088623	13.2314	29.7214	0	0	
2017-06-09 03:05:24	233	456	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		23.7787	492.996	291.665	0	12265.8	7.14292	77068.4	2	0.0088623	13.001	29.8513	0	0	
2017-06-09 03:05:42	238	457	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9545	483.745	5.25657	0	528.06	0.0790338	3317.9	2	0.0088623	12.7529	29.7214	0	0	
2017-06-09 03:05:34	236	459	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.7068	541.888	150.729	0	7648.59	0.594076	48057.5	2	0.0088623	12.8592	29.7214	0	0	
2017-06-09 03:05:11	229	460	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.0666	556.128	143.12	0	3759.73	0.594372	23623.1	2	0.0088623	13.0719	29.9813	0	0	
2017-06-09 03:05:49	240	461	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.87611	362.779	6.92643	0	780.346	3.49303	4903.06	2	0.0088623	12.8858	29.5914	0	0	
2017-06-09 03:05:28	234	462	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		25.792	465.83	6.77189E-5	0	0.00262557	0.649966	0.016497	2	0.0088623	12.9656	29.7214	0	0	
2017-06-09 03:05:45	239	463	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		8.80821	400.638	7.78014	0	883.283	4.68679	5549.83	2	0.0088623	12.9301	29.5914	0	0	
2017-06-09 03:05:18	231	465	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0055	440.244	346.616	0	6931.56	2.03931	43552.2	2	0.0088623	12.9921	29.9813	0	0	
