Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-09 01:05:40	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.968	511.069	19.2517	0	385.281	0.580018	2420.79	2	0.0088623	12.9478	29.7214	0	0	
2017-06-09 01:05:16	140	272	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		45.3936	552.813	1.01117	0	22.2757	6.91268	139.962	2	0.0088623	13.1605	30.2411	0	0	
2017-06-09 01:05:05	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.7302	526.246	17.2092	0	757.107	0.653779	4757.04	2	0.0088623	13.3023	30.2411	0	0	
2017-06-09 01:05:27	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		33.1116	522.653	395.948	0	11958	1.64932	75134.3	2	0.0088623	13.0542	30.1112	0	0	
2017-06-09 01:05:45	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		15.1497	527.906	5.64913	0	372.888	0.190219	2342.93	2	0.0088623	13.0187	29.7214	0	0	
2017-06-09 01:05:23	142	278	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		30.495	533.468	2.89622	0	94.9734	2.88563	596.736	2	0.0088623	12.8947	30.1112	0	0	
2017-06-09 01:05:37	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		22.4789	570.174	162.698	0	7237.81	2.09626	45476.5	2	0.0088623	12.9478	29.9813	0	0	
2017-06-09 01:05:12	139	280	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		39.5913	543.946	140.083	0	3538.22	1.47809	22231.3	2	0.0088623	12.9656	30.1112	0	0	
2017-06-09 01:05:31	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		32.2363	448.778	2.2692	0	70.3929	0.0270678	442.292	2	0.0088623	13.0719	29.9813	0	0	
2017-06-09 01:05:09	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.2436	560.739	270.239	0	8129.05	1.6628	51076.3	2	0.0088623	13.1073	30.2411	0	0	
2017-06-09 01:05:19	141	285	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.012	412.711	321.208	0	6422.62	1.88783	40354.5	2	0.0088623	13.1428	30.2411	0	0	
