Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-07 14:05:43	222	421	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50.0469	287.148	7.11264	0	142.119	0.548241	892.962	2	0.0088623	13.2048	29.5914	0	0	
2017-06-07 14:05:17	215	422	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		50.0271	371.379	10.6259	0	212.402	1.17478	1334.56	2	0.0088623	13.2403	29.9813	0	0	
2017-06-07 14:05:07	212	424	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		31.8472	506.609	23.5761	0	740.287	11.7591	4651.36	2	0.0088623	13.32	29.9813	0	0	
2017-06-07 14:05:28	218	426	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		50.0258	361.215	315.053	0	6297.81	2.72148	39570.3	2	0.0088623	13.2314	29.8513	0	0	
2017-06-07 14:05:47	223	427	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		47.5083	545.304	24.6786	0	519.459	1.84946	3263.86	2	0.0088623	13.2669	29.3315	0	0	
2017-06-07 14:05:24	217	428	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		50.0261	340.83	0.394632	0	7.88851	25.3801	49.565	2	0.0088623	13.2757	29.8513	0	0	
2017-06-07 14:05:38	221	429	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		48.0324	516.727	107.471	0	2237.48	0.801937	14058.5	2	0.0088623	13.32	29.7214	0	0	
2017-06-07 14:05:14	214	430	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		50.0181	401.923	112.858	0	2256.34	0.984585	14177	2	0.0088623	13.2757	29.9813	0	0	
2017-06-07 14:05:31	219	432	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		50.0235	366.32	3.60808	0	72.1278	5.01049	453.192	2	0.0088623	13.0719	29.7214	0	0	
2017-06-07 14:05:10	213	434	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		49.9906	472.573	132.8	0	2656.51	2.90683	16691.3	2	0.0088623	13.1428	30.1112	0	0	
2017-06-07 14:05:21	216	435	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0403	278.125	206.43	0	4125.29	2.61654	25920	2	0.0088623	13.0808	29.9813	0	0	
