Time	MeasID	DPID	Channel	A(x)	A(y)	A(z)	B(x)	B(y)	B(z)	M(x)	M(y)	M(z)	N(x)	N(y)	N(z)	F(x)	F(y)	F(z)	Note	I(mA)	Uout(V)	U(V)	SP(V)	R(O)	Var(%)	Rho-a(Om)	Cycles	Pint(V)	Pext(V)	T int(°C)	Latitude	Longitude	
2017-06-09 22:45:42	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		24.3916	483.018	19.0931	0	782.773	1.59005	4918.31	2	0.0088623	13.0187	29.9813	0	0	
2017-06-09 22:45:17	35	62	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		35.6106	553.469	20.8644	0	585.903	1.4094	3681.34	2	0.0088623	13.0276	30.2411	0	0	
2017-06-09 22:45:03	31	63	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		4.94272	459.223	2.52795	0	511.449	4.89276	3213.53	2	0.0088623	13.3732	30.3711	0	0	
2017-06-09 22:45:07	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		17.5765	575.78	18.8528	0	1072.61	1.08843	6739.4	2	0.0088623	13.0719	30.3711	0	0	
2017-06-09 22:45:35	40	65	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		9.97828	395.701	17.6136	0	1765.2	7.12999	11091	2	0.0088623	13.0187	30.1112	0	0	
2017-06-09 22:45:28	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		18.0126	533.994	363.316	0	20170.1	2.48388	126732	2	0.0088623	12.9833	30.1112	0	0	
2017-06-09 22:45:46	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.91921	521.482	3.77264	0	380.336	14.0612	2389.72	2	0.0088623	13.001	29.8513	0	0	
2017-06-09 22:45:24	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		7.21954	499.694	0.941408	0	130.397	50.8293	819.311	2	0.0088623	12.8415	30.1112	0	0	
2017-06-09 22:45:39	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		15.1397	548.118	197.143	0	13021.6	0.141619	81817	2	0.0088623	12.9656	29.9813	0	0	
2017-06-09 22:45:14	34	70	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		40.4595	571.324	197.44	0	4879.93	1.19691	30661.5	2	0.0088623	13.0719	30.2411	0	0	
2017-06-09 22:45:55	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.30522	360.542	14.7667	0	1586.93	0.0638337	9970.96	2	0.0088623	13.0364	29.7214	0	0	
2017-06-09 22:45:32	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9626	463.935	6.73989E-5	0	0.00676519	0.226624	0.0425069	2	0.0088623	13.0099	30.1112	0	0	
